statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
1312,605,320,0,0,1.0,1.0,,0.013649905522695653,0.00629435429971865,0.003329245249437964,0.0,0.0,1.890625,15,0,14,0,0,0.07142857142857144,1
6755,7392,7796,11,17,1.0,1.0,,0.07029276227298246,0.07692140617644505,0.08112544406812305,0.00011446637823875752,0.00017690258455080709,0.948178553104156,13,0,14,0,14,0.08333333333333334,1
3330,1008,1992,0,2,1.0,1.0,,0.03466010878596143,0.010491708605480217,0.020733614625115665,0.0,2.081688215373059e-05,0.5060240963855421,8,0,14,0,0,0.14285714285714288,1
2203,48787,45690,3,104,,1.0,,0.022934733508434266,0.5079059662623616,0.47566408261478055,3.123204744680109e-05,0.001082710978155771,1.0677828846574742,12,0,14,0,52,0.09090909090909091,1
6001,3624,4054,6,5,1.0,1.0,,0.062474610363287886,0.03772837659665977,0.042204977572532755,6.2464199663344e-05,5.205349971945333e-05,0.8939319190922546,15,1,15,0,57,0.07142857142857144,1
3097,3626,3602,0,12,1.0,1.0,,0.032243682139657566,0.037751240374038854,0.03750137005716712,0.0,0.00012493515843587047,1.0066629650194336,13,0,14,0,3,0.08333333333333334,1
2165,799,1452,0,0,1.0,1.0,,0.02254811483902431,0.008321452081469017,0.01512233845092993,0.0,0.0,0.550275482093664,11,3,5,0,69,0.09999999999999999,1
3770,1839,2027,3,4,1.0,1.0,,0.03926393930815637,0.0191528871054906,0.021110876651892034,3.124451403832072e-05,4.165935205109429e-05,0.9072520966946226,12,0,16,0,0,0.09743395113966301,1
74118,2803,597,601,182,,1.0,,0.7719447895877706,0.02919346508560027,0.006217801875170661,0.006259462189242156,0.0018955442902530324,4.695142378559464,7,0,13,0,59,0.16666666666666669,1
6776,10147,10813,7,22,1.0,1.0,,0.07060553955185646,0.10573117028227383,0.11267085288875794,7.293960697505832e-05,0.00022923876477875472,0.9384074724868214,13,2,12,0,42,0.08333333333333334,1
6758,3983,4398,4,7,1.0,1.0,,0.07041864114877208,0.04150302570221355,0.04582734296719438,4.168016640945373e-05,7.294029121654403e-05,0.9056389267849022,10,0,15,0,27,0.11111111111111112,1
2223,1903,2073,0,10,1.0,1.0,,0.02316397239653831,0.019829527427176072,0.02160095131714976,0.0,0.00010420140529257,0.9179932465026531,10,0,4,0,67,0.11111111111111112,1
3681,5907,5645,1,17,1.0,1.0,,0.038358556669253197,0.06155501066158073,0.0588247901108216,1.0420689125034828e-05,0.00017715171512559206,1.046412754650133,14,0,14,0,23,0.07692307692307691,1
6313,4214,4343,3,7,1.0,1.0,,0.06578644647522225,0.04391320852947672,0.045257490423236214,3.1262369622313754e-05,7.294552911873209e-05,0.9702970297029703,7,0,18,0,25,0.16666666666666669,1
4260,6077,6504,9,15,1.0,1.0,,0.044408718244508774,0.06335018327978399,0.06780147968598241,9.382123572783544e-05,0.00015636872621305905,0.9343480934809348,15,0,13,0,60,0.07534043403440333,1
1240,315,322,0,0,1.0,1.0,,0.012926737665055131,0.003283808358461586,0.0033567818775385103,0.0,0.0,0.9782608695652174,12,0,13,0,0,0.09090909090909091,1
2261,606,701,0,2,1.0,1.0,,0.023571018377080366,0.006317575027205087,0.007307953950611825,0.0,2.085008259803659e-05,0.8644793152639088,12,0,12,0,115,0.09090909090909091,1
4262,7865,8199,7,18,1.0,1.0,,0.04444944455952988,0.08202601629767774,0.0855093843133706,7.300471889176659e-05,0.00018772642000739977,0.9592633247957068,15,0,14,0,37,0.07142857142857144,1
3710,3803,4143,0,9,1.0,1.0,,0.03869249103639167,0.0396624106230182,0.04320835319778186,0.0,9.386318580256739e-05,0.9179338643495052,13,0,6,0,43,0.08333333333333334,1
3978,4886,5218,1,4,1.0,1.0,,0.04148758858032397,0.0509573549028313,0.05441986858022385,1.0429258064435387e-05,4.171703225774155e-05,0.9363740896895362,12,0,14,0,35,0.09090909090909091,1
2455,3139,3376,0,9,1.0,1.0,,0.025604066354499466,0.03273774512699545,0.03520950224553572,0.0,9.386419437494712e-05,0.9297985781990521,10,0,10,0,50,0.11111111111111112,1
3138,3392,3681,3,13,1.0,1.0,,0.032727749544737415,0.035376840808078173,0.038390964332115494,3.128847948827668e-05,0.00013558341111586563,0.9214887258897039,15,0,15,0,17,0.07142857142857144,1
2333,6123,6061,0,26,1.0,1.0,,0.02433249296498545,0.06386106061920528,0.06321441914306765,0.0,0.00027117223192868483,1.010229335093219,13,0,13,0,37,0.08333333333333334,1
6634,1944,2133,1,3,1.0,1.0,,0.0692304290671098,0.020286999413093372,0.022259346578255228,1.0435699286570665e-05,3.1307097859711996e-05,0.9113924050632911,13,0,16,0,44,0.08333333333333334,1
6384,1536,2001,2,0,1.0,1.0,,0.0666227925924026,0.01602954408238258,0.02088223809169762,2.087180219060232e-05,0.0,0.767616191904048,12,0,13,0,11,0.09090909090909091,1
4352,5810,6381,0,4,1.0,1.0,,0.04542694662441343,0.06064580879775782,0.06660600790679735,0.0,4.175270829449764e-05,0.9105155931672152,15,0,6,0,28,0.07534043403440333,1
1752,4371,4503,0,16,1.0,1.0,,0.018297451231361287,0.045649634322077734,0.04702820941485153,0.0,0.00016710001124530858,0.9706862091938707,10,0,9,0,52,0.11111111111111112,1
4017,2316,2558,9,6,,1.0,,0.041953823430766514,0.02418846279951587,0.02671592739255682,9.399661709656426e-05,6.26644113977095e-05,0.9053948397185301,15,0,15,0,160,0.07142857142857144,1
2608,2686,2848,4,6,1.0,1.0,,0.027240966402529564,0.028055688557206446,0.02974780380153535,4.1780623316763137e-05,6.26709349751447e-05,0.9431179775280899,9,0,8,0,0,0.125,1
2374,1196,1873,0,3,1.0,1.0,,0.024797625980718555,0.01249282252440581,0.019564428585461608,0.0,3.1336511348844005e-05,0.6385477843032568,9,0,11,0,93,0.125,1
4875,4309,4169,2,7,1.0,1.0,,0.050922445298608746,0.04501021882906771,0.043547830656389716,2.0891259609685637e-05,7.311940863389974e-05,1.0335811945310627,10,2,15,0,32,0.11111111111111112,1
2000,3996,3895,0,15,1.0,1.0,,0.020890984410662877,0.04174018685250443,0.04068519213976596,0.0,0.00015668238307997158,1.0259306803594352,7,0,7,0,42,0.16666666666666669,1
3825,3849,4063,2,10,1.0,1.0,,0.03995453064153577,0.04020522573575717,0.042440590325897996,2.089125785178341e-05,0.00010445628925891703,0.9473295594388383,9,0,18,0,0,0.125,1
3866,3273,3260,1,10,1.0,1.0,,0.040385186747393324,0.03419056291366227,0.034054761716632756,1.044624592534747e-05,0.0001044624592534747,1.0039877300613498,12,0,7,0,142,0.09743395113966301,1
3500,5641,5836,1,9,1.0,1.0,,0.03656381602804533,0.05893042463262963,0.06096755152562073,1.0446804579441523e-05,9.402124121497371e-05,0.9665867032213845,13,0,7,0,78,0.09572486291641957,1
4024,2611,2834,1,5,1.0,1.0,,0.04204021722079015,0.027278083291124026,0.02960784682000976,1.04473700846894e-05,5.2236850423447e-05,0.9213126323218066,15,0,15,0,0,0.08017586059352665,1
5102,5709,5904,5,12,1.0,1.0,,0.053302528578022194,0.05964408774047995,0.06168132668064348,5.2236895901628965e-05,0.00012536855016390952,0.9669715447154471,14,0,14,0,20,0.07692307692307691,1
6694,5644,4714,1,5,1.0,1.0,,0.0700100363581028,0.05902848001271769,0.04930195867823373,1.0458625090842964e-05,5.2293125454214815e-05,1.1972846839202376,14,1,14,0,46,0.08149716110456119,1
2084,1613,1991,0,2,1.0,1.0,,0.021795993780483656,0.016869931846410818,0.020823331869934243,0.0,2.0917460441922897e-05,0.8101456554495229,14,0,15,0,10,0.07692307692307691,1
6702,8301,8510,6,12,1.0,1.0,,0.07009570775293762,0.08681952701538873,0.08900544210347645,6.275354319869081e-05,0.00012550708639738162,0.9754406580493536,10,1,11,0,14,0.11111111111111112,1
4772,3759,4019,4,8,1.0,1.0,,0.04990957405034973,0.039314771344355535,0.04203406917610133,4.18353512576276e-05,8.36707025152552e-05,0.935307290370739,10,1,10,1,0,0.12116752585169528,1
2305,1837,2019,0,8,1.0,1.0,,0.02413608949945872,0.019235573280045843,0.021141329587595296,0.0,8.376950802415174e-05,0.9098563645368994,13,0,13,0,68,0.08333333333333334,1
3807,2913,3186,8,7,1.0,1.0,,0.03986554515020381,0.030503896249683134,0.033362654806553545,8.377314452367493e-05,7.330150145821556e-05,0.9143126177024482,14,0,14,0,42,0.07692307692307691,1
3354,3234,3367,0,5,1.0,1.0,,0.03512262458576914,0.033866001165884736,0.03525875878958995,0.0,5.235930916185024e-05,0.9604989604989606,11,0,12,0,22,0.10800597388923064,1
1004,3656,3950,0,17,1.0,1.0,,0.010514161798376165,0.038286629018788106,0.04136547719480663,0.0,0.00017802863602828166,0.9255696202531646,14,0,16,0,19,0.07692307692307691,1
2669,2517,2826,0,7,1.0,1.0,,0.02795137399967345,0.02635953853772127,0.029595572470242474,0.0,7.330821206358716e-05,0.8906581740976646,9,0,16,0,21,0.125,1
6791,3616,3841,2,5,1.0,1.0,,0.07111817277715522,0.03786825397764589,0.04022454743587884,2.0944830739848394e-05,5.2362076849620984e-05,0.941421504816454,13,2,12,0,32,0.08333333333333334,1
6796,6512,5450,5,7,1.0,1.0,,0.07117266075688676,0.06819840595186089,0.05707636861757399,5.236364093355412e-05,7.330909730697576e-05,1.194862385321101,12,0,6,0,15,0.09090909090909091,1
2377,4331,4258,0,16,1.0,1.0,,0.024893716033286363,0.045357460723669855,0.04459295030279063,0.0,0.0001675639278639385,1.0171441991545327,14,0,13,0,22,0.08149716110456119,1
2808,4343,4362,0,24,1.0,1.0,,0.029408105925130275,0.04548411824531367,0.04568310471702929,0.0,0.0002513513326934212,0.995644199908299,15,0,15,0,54,0.07142857142857144,1
6531,1407,1957,1,3,1.0,1.0,,0.06840157028262656,0.014736029610726623,0.020496382337023455,1.0473368593266966e-05,3.14201057798009e-05,0.7189575881451201,14,0,14,0,23,0.10467615385956748,1
19969,1809,1598,12605,10,,1.0,,0.2093865912559128,0.018968418227349706,0.016755960379936333,0.13217076382296464,0.00010485582215229245,1.1320400500625782,12,0,5,0,23,0.09090909090909091,1
3839,1593,1994,2,4,1.0,1.0,,0.04035395467310454,0.016744946547084014,0.020960090028176726,2.1023159506696817e-05,4.2046319013393634e-05,0.7988966900702106,10,0,9,0,56,0.11111111111111112,1
433,91,312,74,0,1.0,1.0,,0.004555000673212619,0.0009572865156174327,0.0032821251964026263,0.0007784527709416485,0.0,0.2916666666666667,6,0,8,0,74,0.2,1
9772,32011,27899,4,108,,1.0,,0.10307864259147617,0.3376637769131952,0.29428889169664285,4.219346810948677e-05,0.0011392236389561427,1.1473887952973225,11,0,12,0,59,0.09999999999999999,1
428,7620,8090,0,20,,1.0,,0.004516652147209043,0.08041329290124512,0.08537316792271299,0.0,0.00021105851155182447,0.9419035846724351,13,0,5,0,33,0.08333333333333334,1
331,5772,5860,0,5,,1.0,,0.003493308582946908,0.06091654725308022,0.061845281861235286,0.0,5.276901182699257e-05,0.9849829351535836,12,0,7,0,47,0.09090909090909091,1
383,5823,5689,0,4,,1.0,,0.004042199495602808,0.06145620799711528,0.06004196587593832,0.0,4.221618272170034e-05,1.023554227456495,11,0,6,0,31,0.09999999999999999,1
384,5052,5503,0,5,,1.0,,0.004052674852471818,0.05331800352783235,0.05807778571133441,0.0,5.2769203808226795e-05,0.918044702889333,10,0,8,0,46,0.11111111111111112,1
442,6642,6795,0,7,,1.0,,0.0046649132999389996,0.07010034872894759,0.07171512640969571,0.0,7.387871741984841e-05,0.9774834437086093,13,0,5,0,28,0.10499342082457278,1
404,5523,6077,0,4,,1.0,,0.004263927783393712,0.05829127016753334,0.06413833945466234,0.0,4.2217106766274376e-05,0.9088365970051012,11,0,6,0,86,0.11892071150027211,1
411,5694,5987,0,7,,1.0,,0.004337803103845295,0.060095987526265465,0.06318838730589241,0.0,7.387985821634321e-05,0.9510606313679639,12,0,7,0,87,0.10604809450691971,1
423,6214,6315,0,4,1.0,1.0,,0.004464484314857598,0.06558464664899553,0.06665063462961165,0.0,4.221734576697492e-05,0.984006334125099,13,0,14,0,50,0.08875342411999688,1
407,4817,5040,0,7,,1.0,,0.0042955418139391756,0.050839373262272745,0.05319295022666694,0.0,7.387909753703741e-05,0.9557539682539683,11,1,11,0,87,0.09999999999999999,1
409,5054,5560,0,2,,1.0,,0.004316811626152937,0.05334270405520035,0.058683307191712296,0.0,2.1109103306371328e-05,0.9089928057553956,9,0,7,0,49,0.13801118920922656,1
361,5299,5829,0,8,,1.0,,0.003810166024290442,0.05592817108785333,0.06152204364429082,0.0,8.443581217264137e-05,0.9090753130897238,15,0,8,0,21,0.09425056505520671,1
380,5607,6156,0,4,1.0,1.0,,0.004010825064390528,0.059180779305362335,0.06497536604312654,0.0,4.221921120411081e-05,0.9108187134502924,13,2,12,0,39,0.08333333333333334,1
436,5886,6104,0,10,1.0,1.0,,0.0046023845031520965,0.06213219079255331,0.06443338304412936,0.0,0.00010555927759523157,0.9642857142857143,13,0,6,0,25,0.08333333333333334,1
396,4908,5244,0,3,1.0,1.0,,0.004180165839693555,0.051808722073777694,0.05535552945291162,0.0,3.1667923027981474e-05,0.9359267734553776,12,0,13,0,47,0.09090909090909091,1
358,4683,4580,0,6,1.0,1.0,,0.0037790566218504993,0.04943386078247455,0.048346590301886275,0.0,6.33361445002877e-05,1.0224890829694324,14,0,6,0,90,0.08725480939965097,1
406,5272,5629,0,3,1.0,1.0,,0.0042857486305155025,0.05565139601004367,0.059419899116186614,0.0,3.1668093328932286e-05,0.9365784331142298,13,0,5,0,57,0.08875342411999688,1
428,6463,6602,0,12,1.0,1.0,,0.004517993502903665,0.06822381310576259,0.06969110538824766,0.0,0.00012667271503468222,0.9789457740078764,10,1,4,0,39,0.11111111111111112,1
431,4326,4760,0,7,,1.0,,0.004549688283162488,0.045665780772531146,0.050247137419613556,0.0,7.389284914649053e-05,0.9088235294117647,11,0,13,0,46,0.09999999999999999,1
399,5736,6310,0,9,,1.0,,0.0042117980221174816,0.0605485550247265,0.06660763288110604,0.0,9.50029629049056e-05,0.9090332805071315,14,0,4,0,65,0.07692307692307691,1
380,5764,5825,0,9,,1.0,,0.004011357596035618,0.06084596100934026,0.06148988946554598,0.0,9.500583780084358e-05,0.9895278969957082,11,0,8,0,38,0.09999999999999999,1
370,4887,5250,0,2,,1.0,,0.0039058213002832747,0.05158850998509287,0.0554204373688843,0.0,2.111254756909878e-05,0.9308571428571428,11,2,13,0,57,0.09999999999999999,1
436,5825,6223,0,8,,1.0,,0.004602494963374757,0.06148975495793111,0.06569111503917688,0.0,8.44494488692616e-05,0.9360437088221115,13,0,12,0,39,0.08875342411999688,1
358,4881,5025,0,6,1.0,1.0,,0.0037792412856422876,0.05152647127156426,0.0530466130177444,0.0,6.333923942417242e-05,0.9713432835820895,11,0,11,0,59,0.10800597388923064,1
415,5763,5968,0,9,,1.0,,0.00438087001210642,0.06083603344522723,0.06300007766807497,0.0,9.50068195396573e-05,0.9656501340482574,12,0,13,0,55,0.09090909090909091,1
400,5559,6103,0,7,,1.0,,0.004222640590113319,0.05868414760109985,0.06442693880365397,0.0,7.389621032698308e-05,0.9108635097493036,13,0,4,0,56,0.08333333333333334,1
388,4886,5367,0,4,,1.0,,0.0040959723864837086,0.05157969350608093,0.056657432469737284,0.0,4.222651944828566e-05,0.9103782373765604,14,0,7,0,57,0.07692307692307691,1
446,5737,6173,0,14,,1.0,,0.004708306760401852,0.06056402664669378,0.06516676599094312,0.0,0.00014779438261351105,0.929369836384254,12,0,4,0,87,0.09090909090909091,1
415,6997,6942,0,10,,1.0,,0.00438106042476715,0.07386573443878494,0.07328511197285195,0.0,0.00010556772107872651,1.0079227888216653,13,0,6,0,12,0.08333333333333334,1
378,6137,5755,0,7,,1.0,,0.003990419006311771,0.06478624720035803,0.060753601537894816,0.0,7.389664826503279e-05,1.0663770634231104,11,0,5,0,47,0.09999999999999999,1
419,5232,5454,0,8,1.0,1.0,,0.004423339449734989,0.05523368019334955,0.05757731111898479,0.0,8.445516849136016e-05,0.9592959295929593,12,0,4,0,45,0.09090909090909091,1
421,6519,6741,0,7,,1.0,,0.004444369765582368,0.06881911283095359,0.07116269973822029,0.0,7.389688446336478e-05,0.9670672007120605,13,0,5,0,43,0.08875342411999688,1
391,4569,5021,0,5,,1.0,,0.00412776794244627,0.04823471030444248,0.0530064522737154,0.0,5.278475629726688e-05,0.9099780920135431,10,0,18,0,46,0.11111111111111112,1
398,5502,5923,0,5,1.0,1.0,,0.0042017468023330005,0.058085454538784345,0.06253001585482,0.0,5.278576384840453e-05,0.9289211548201924,12,0,4,0,67,0.09090909090909091,1
413,6261,6467,0,7,,1.0,,0.004360958212452497,0.0661112817631116,0.06828648125891114,0.0,7.391454597377114e-05,0.9681459718571208,12,0,5,0,34,0.09090909090909091,1
409,5091,5394,0,3,,1.0,,0.004318730702872014,0.05375711004479566,0.05695656090780353,0.0,3.167773131690964e-05,0.9438264738598443,12,0,5,0,65,0.09090909090909091,1
339,4504,4722,0,6,,1.0,,0.003579598579462526,0.047559032453979994,0.04986095720419483,0.0,6.33557270701332e-05,0.9538331215586616,12,0,10,0,36,0.09090909090909091,1
454,5705,6275,0,7,,1.0,,0.004793969678916137,0.060241403123825026,0.06626026373391798,0.0,7.391583205377304e-05,0.9091633466135458,9,0,10,0,29,0.15749013123685915,1
408,6179,6618,0,5,,1.0,,0.004308183994442959,0.06524575711191923,0.06988127861574388,0.0,5.2796372480918614e-05,0.933665760048353,13,0,6,0,57,0.08333333333333334,1
444,5699,6187,0,11,,1.0,,0.004688376705765139,0.06017806046431426,0.06533105107785793,0.0,0.00011615347694463183,0.9211249393890415,12,0,13,0,15,0.09743395113966301,1
371,5392,5925,0,6,,1.0,,0.003921454361370722,0.05699321271296747,0.06262700024561059,0.0,6.341974708416262e-05,0.910042194092827,14,0,6,0,11,0.07692307692307691,1
2808,251,241,1640,0,,1.0,,0.029939152244862887,0.002676184905078556,0.002569563992525625,0.017485829658680604,0.0,1.04149377593361,12,0,13,0,1,0.09090909090909091,1
4382,154,1153,549,0,,1.0,,0.04698931033402113,0.001651381513336206,0.012363914836861334,0.0058870678624777725,0.0,0.13356461405030357,9,0,12,0,76,0.125,1
93,37,224,1,0,,1.0,,0.0009978065720011291,0.00039697680821550304,0.002403319055142505,1.0729102924743325e-05,0.0,0.16517857142857142,11,0,17,0,104,0.09999999999999999,1
2007,5,0,0,0,,1.0,,0.021758322793361498,5.4206085683511456e-05,0.0,0.0,0.0,5.0,12,0,20,0,0,0.09090909090909091,1
154,82,54,8,0,1.0,1.0,,0.0016804171049863228,0.0008947675494083017,0.0005892371666835158,8.729439506422456e-05,0.0,1.5185185185185186,10,0,18,0,100,0.11111111111111112,1
694,110,181,3,1,1.0,1.0,,0.007678128336362502,0.0012169944048989556,0.002002508975333736,3.319075649724425e-05,1.1063585499081415e-05,0.6077348066298343,15,0,16,0,1,0.07142857142857144,1
2132,7122,5199,135,37,,1.0,,0.02358986243242487,0.07880253294734049,0.05752518517175277,0.0014937295630287795,0.00040939254690418395,1.369878822850548,13,0,18,0,126,0.08875342411999688,1
366,5,7,0,0,,1.0,,0.0040509159303541795,5.534038156221556e-05,7.74765341871018e-05,0.0,0.0,0.7142857142857143,15,0,18,0,0,0.07142857142857144,1
5876,6325,2,1630,26,,1.0,,0.06535771823159815,0.07035186654439386,2.2245649500203594e-05,0.018130204342665927,0.0002891934435026467,3162.5,15,0,18,0,60,0.07142857142857144,1
1861,1449,1822,103,2,,1.0,,0.02070073335768379,0.016117873527825802,0.02026691895631374,0.0011457149574644978,2.2246892377951414e-05,0.7952799121844127,6,0,16,0,79,0.2,1
8185,277,36,0,0,1.0,1.0,,0.09112168455810297,0.0030837760076474676,0.0004007795533404651,0.0,0.0,7.694444444444445,12,0,20,0,160,0.09090909090909091,1
26755,8029,4479,19377,656,,,,0.29994322042886684,0.09001099296667434,0.05021288298639113,0.21723041608111204,0.007354242294948109,1.7925876311676714,10,0,5,0,49,0.12116752585169528,1
10187,456,75,9015,0,,1.0,,0.11533713051552481,0.005162828262990018,0.0008491493853602003,0.10206775612029609,0.0,6.08,11,0,13,0,40,0.09999999999999999,1
1155,1320,1699,0,2,1.0,1.0,,0.013082461105808523,0.014951384120924026,0.019244243652613575,0.0,2.2653612304430342e-05,0.7769276044732195,13,0,9,0,53,0.08333333333333334,1
1144,483,566,0,0,1.0,1.0,,0.012957866849681015,0.0054708476297167215,0.006410972584719802,0.0,0.0,0.8533568904593639,13,0,16,0,30,0.08333333333333334,1
1214,1759,1989,0,2,1.0,1.0,,0.013750743620607042,0.019923853400863088,0.0225290189962005,0.0,2.2653613872499245e-05,0.8843640020110608,13,0,5,0,45,0.08333333333333334,1
1272,2088,1988,0,5,1.0,1.0,,0.014407701550780218,0.023650378017318473,0.022517697077791724,0.0,5.663404697633734e-05,1.0503018108651911,11,0,7,0,26,0.10800597388923064,1
1239,804,1239,0,0,1.0,1.0,,0.014033917149824318,0.009106754954365416,0.014033917149824318,0.0,0.0,0.648910411622276,14,0,8,0,51,0.07692307692307691,1
1179,561,622,0,0,1.0,1.0,,0.013354308739208901,0.006354340290666831,0.0070452756876912105,0.0,0.0,0.9019292604501608,15,0,4,0,0,0.07142857142857144,1
1126,908,1492,0,1,1.0,1.0,,0.012753989465744613,0.010284744613584466,0.016899602382674035,0.0,1.1326811248441041e-05,0.6085790884718498,15,0,10,0,28,0.07142857142857144,1
1505,717,1069,0,1,1.0,1.0,,0.017046851250714545,0.00812132381844673,0.012108361453165347,0.0,1.13268114622688e-05,0.6707202993451824,14,0,7,0,0,0.07692307692307691,1
1093,611,766,0,3,1.0,1.0,,0.012380204772450637,0.006920681716347063,0.008676337470903192,0.0,3.3980433959150885e-05,0.7976501305483029,10,0,17,0,0,0.11111111111111112,1
1129,1500,1764,2,2,1.0,1.0,,0.012787970663959845,0.01699021788834346,0.01998049623669191,2.2653623851124613e-05,2.2653623851124613e-05,0.8503401360544217,14,0,5,0,82,0.08149716110456119,1
1175,1458,1512,0,0,1.0,1.0,,0.01330899647511071,0.016514482434648012,0.01712612993222757,0.0,0.0,0.9642857142857143,13,0,5,0,16,0.09572486291641957,1
1143,965,992,0,1,1.0,1.0,,0.012946539106108745,0.010930367661762851,0.011236191420174868,0.0,1.1326805867111762e-05,0.9727822580645161,12,0,4,0,0,0.09090909090909091,1
1162,1318,1635,0,3,1.0,1.0,,0.01316174874887403,0.014928730508619596,0.018519328058871805,0.0,3.398041845664551e-05,0.8061162079510703,13,0,8,0,0,0.09572486291641957,1
1464,1012,1149,0,3,1.0,1.0,,0.01658244655466998,0.011462729448993184,0.013014502111554515,0.0,3.398042326776635e-05,0.8807658833768495,15,0,17,0,11,0.07142857142857144,1
1171,945,1176,0,0,1.0,1.0,,0.013263693259341751,0.01070383444071559,0.013320327304001622,0.0,0.0,0.8035714285714286,11,0,6,0,43,0.09999999999999999,1
1562,995,1071,0,2,1.0,1.0,,0.01769247683207254,0.011270175702888718,0.012131013244013887,0.0,2.2653619503293907e-05,0.9290382819794585,14,0,15,0,56,0.07692307692307691,1
1510,949,945,0,0,1.0,1.0,,0.017103484231759548,0.010749143401284644,0.010703836158286604,0.0,0.0,1.0042328042328041,11,0,17,0,83,0.09999999999999999,1
1189,1021,1069,0,0,1.0,1.0,,0.013467578193034608,0.011564673957181106,0.012108360881710677,0.0,0.0,0.9550982226379794,14,0,8,0,71,0.07692307692307691,1
1034,750,794,0,3,1.0,1.0,,0.01171191619795483,0.008495103625209017,0.008993483037887945,0.0,3.398041450083606e-05,0.9445843828715366,10,0,7,0,0,0.11111111111111112,1
1162,865,937,0,1,1.0,1.0,,0.013161754836333727,0.009797691853208841,0.01061322227336033,0.0,1.132681139099288e-05,0.9231590181430096,12,0,15,0,53,0.09743395113966301,1
1137,680,825,0,0,1.0,1.0,,0.012878584956762522,0.0077022319882132945,0.009344619691582306,0.0,0.0,0.8242424242424242,12,0,7,0,0,0.09090909090909091,1
1086,1052,1322,0,1,1.0,1.0,,0.012300917789863494,0.011915806183182685,0.014974045412706758,0.0,1.1326811961200271e-05,0.7957639939485628,8,0,16,0,38,0.14285714285714288,1
1093,744,825,0,3,1.0,1.0,,0.012380205629401075,0.008427148205191583,0.009344619985595505,0.0,3.398043631125638e-05,0.9018181818181819,12,0,12,0,23,0.09090909090909091,1
987,570,854,0,1,1.0,1.0,,0.011179563827800724,0.006456283061647835,0.009673097780082896,0.0,1.132681238885585e-05,0.667447306791569,15,0,7,0,90,0.07142857142857144,1
1557,1262,1234,0,3,1.0,1.0,,0.017635846612006994,0.014294437009860517,0.01397728626796187,0.0,3.3980436631998064e-05,1.0226904376012966,15,0,19,0,94,0.07534043403440333,1
1186,1217,1144,1,1,1.0,1.0,,0.013433591589328232,0.013784722566789594,0.01295786574889671,1.132680572456006e-05,1.132680572456006e-05,1.0638111888111887,15,0,17,0,0,0.07534043403440333,1
1249,1135,1441,0,3,1.0,1.0,,0.014147180528022591,0.01285592465917185,0.01632192725450805,0.0,3.398041760133529e-05,0.78764746703678,12,0,11,0,91,0.09090909090909091,1
1162,1012,1305,0,3,1.0,1.0,,0.013161748624640215,0.011462727717845006,0.014781481889118315,0.0,3.398041813590417e-05,0.7754789272030651,14,0,9,0,14,0.07692307692307691,1
1217,1774,1994,0,0,1.0,1.0,,0.013784723651073532,0.020093754935911624,0.022585652391323437,0.0,0.0,0.8896690070210632,12,0,6,0,0,0.09090909090909091,1
1043,908,1009,0,0,1.0,1.0,,0.011813860452256401,0.010284741410018037,0.01142874898976674,0.0,0.0,0.8999008919722498,13,0,6,0,15,0.08333333333333334,1
1118,748,1008,0,1,1.0,1.0,,0.012663372027358132,0.008472452841202042,0.011417423080122537,0.0,1.1326808611232676e-05,0.7420634920634921,15,0,15,0,25,0.07142857142857144,1
1475,1382,1467,0,2,1.0,1.0,,0.016707042649002232,0.01565364945147192,0.016616428180397474,0.0,2.2653617151189465e-05,0.9420586230402181,15,0,17,0,34,0.07142857142857144,1
990,688,809,0,1,1.0,1.0,,0.011213540031178486,0.007792843981263432,0.009163387762851914,0.0,1.13268081123015e-05,0.8504326328800988,15,0,17,0,35,0.07142857142857144,1
1502,1356,1542,0,1,1.0,1.0,,0.017012866748184242,0.015359152670131711,0.017465939098335617,0.0,1.1326808753784447e-05,0.8793774319066148,11,0,7,0,88,0.09999999999999999,1
1013,495,621,0,1,1.0,1.0,,0.011474057628596025,0.005606770509531128,0.0070339484574117785,0.0,1.1326809110163895e-05,0.7971014492753623,15,0,17,0,0,0.07142857142857144,1
1179,996,1557,0,2,1.0,1.0,,0.013354308907277476,0.011281502690117358,0.01763584306075575,0.0,2.265361985967341e-05,0.6396917148362236,14,0,7,0,0,0.07692307692307691,1
1094,602,885,0,5,1.0,1.0,,0.01239153084299977,0.0068187400068426525,0.010024227418697256,0.0,5.6634053212978844e-05,0.6802259887005649,15,0,20,1,30,0.07142857142857144,1
1117,415,542,0,0,1.0,1.0,,0.012652048005278244,0.004700626608944021,0.00613913161939195,0.0,0.0,0.7656826568265682,11,0,8,0,0,0.09999999999999999,1
1010,445,530,0,2,1.0,1.0,,0.011440079756863192,0.00504043118000408,0.006003210169443061,0.0,2.2653623280917212e-05,0.839622641509434,13,0,14,0,48,0.08333333333333334,1
808,3033,2192,10,7,,1.0,,0.009152064035854343,0.03435422057023047,0.024828371740832574,0.00011326811925562306,7.928768347893614e-05,1.3836678832116789,11,0,11,0,15,0.09999999999999999,1
