statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
43,5,42,0,0,1,0,0.0005367121829224126,6.240839336307123e-05,0.0005242305042497984,0.0,0.0,0.11904761904761904,11,0,12,0,0,0.09999999999999999,1
60,14,42,0,0,1,0,0.0007450738074080446,0.00017385055506187707,0.0005215516651856313,0.0,0.0,0.3333333333333333,13,0,14,0,0,0.08333333333333334,1
77,3,41,0,0,1,0,0.0009550682722044217,3.721045216380864e-05,0.000508542846238718,0.0,0.0,0.07317073170731707,12,0,13,0,0,0.09090909090909091,1
64,10,34,0,0,1,0,0.0007939750553782954,0.00012405860240285866,0.00042179924816971947,0.0,0.0,0.29411764705882354,13,0,14,0,0,0.08333333333333334,1
40,10,41,0,0,1,0,0.0004968050964502417,0.00012420127411256042,0.0005092252238614977,0.0,0.0,0.24390243902439024,11,0,12,0,0,0.09999999999999999,1
45,1,42,0,0,1,0,0.0005615718231712105,1.2479373848249121e-05,0.0005241337016264631,0.0,0.0,0.023809523809523808,12,0,13,0,0,0.09743395113966301,1
43,4,40,0,1,1,0,0.0005365611316662127,4.9912663410810484e-05,0.0004991266341081049,0.0,1.2478165852702621e-05,0.1,12,0,13,0,0,0.09090909090909091,1
55,5,42,0,0,1,0,0.00068225633416601,6.202330310600091e-05,0.0005209957460904077,0.0,0.0,0.11904761904761904,12,0,13,0,0,0.09090909090909091,1
65,1,37,0,0,1,0,0.000806276202813693,1.2404249274056817e-05,0.00045895722314010217,0.0,0.0,0.02702702702702703,13,0,14,0,0,0.08875342411999688,1
68,5,37,0,0,1,0,0.000846313724826285,6.22289503548739e-05,0.0004604942326260669,0.0,0.0,0.13513513513513514,13,0,14,0,0,0.08333333333333334,1
60,3,38,0,0,1,0,0.0007467715380986123,3.7338576904930613e-05,0.0004729553074624545,0.0,0.0,0.07894736842105263,13,0,14,0,0,0.08333333333333334,1
72,4,40,0,0,1,0,0.0008932850922163325,4.962694956757403e-05,0.0004962694956757403,0.0,0.0,0.1,13,0,14,0,0,0.08875342411999688,1
67,2,36,0,0,1,0,0.0008314114842089297,2.481825325996805e-05,0.00044672855867942485,0.0,0.0,0.05555555555555555,14,0,15,0,0,0.07692307692307691,1
53,6,36,0,0,1,0,0.0006586751079541057,7.456699335329498e-05,0.0004474019601197699,0.0,0.0,0.16666666666666666,10,0,11,0,0,0.11111111111111112,1
46,5,37,0,0,1,0,0.0005741296234778189,6.240539385628466e-05,0.0004617999145365065,0.0,0.0,0.13513513513513514,12,0,13,0,0,0.09743395113966301,1
68,5,43,0,1,1,0,0.0008442028560562022,6.207373941589722e-05,0.0005338341589767161,0.0,1.2414747883179445e-05,0.11627906976744186,12,0,13,0,0,0.09090909090909091,1
62,6,41,0,0,1,0,0.0007702371609566217,7.45390800925763e-05,0.0005093503806326046,0.0,0.0,0.14634146341463414,11,0,12,0,0,0.09999999999999999,1
74,4,47,0,0,1,0,0.0009176894121108699,4.9604833087074045e-05,0.00058285678877312,0.0,0.0,0.0851063829787234,12,0,13,0,0,0.09743395113966301,1
76,4,36,0,0,1,0,0.0009430303410740489,4.963317584600257e-05,0.00044669858261402315,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08333333333333334,1
59,6,50,0,2,1,0,0.0007332302930740123,7.456579251600124e-05,0.0006213816043000104,0.0,2.4855264172000415e-05,0.12,13,0,14,0,0,0.08875342411999688,1
54,3,37,0,0,1,0,0.0006715845170252271,3.731025094584595e-05,0.0004601597616654334,0.0,0.0,0.08108108108108109,14,0,15,0,0,0.07692307692307691,1
78,5,38,0,0,1,0,0.0009674352309089602,6.201507890442052e-05,0.000471314599673596,0.0,0.0,0.13157894736842105,11,0,12,0,0,0.09999999999999999,1
65,9,41,0,0,1,0,0.0008070407337255667,0.00011174410159277077,0.0005090564628115113,0.0,0.0,0.21951219512195122,12,0,13,0,0,0.09090909090909091,1
43,6,50,0,0,1,0,0.000535587993635374,7.473320841423824e-05,0.0006227767367853186,0.0,0.0,0.12,13,0,14,0,0,0.08875342411999688,1
83,5,43,0,0,1,0,0.0010293750710795887,6.201054645057764e-05,0.0005332906994749677,0.0,0.0,0.11627906976744186,13,0,14,0,0,0.08333333333333334,1
61,5,38,0,0,1,0,0.0007589503549318081,6.220904548621378e-05,0.0004727887456952247,0.0,0.0,0.13157894736842105,12,0,13,0,0,0.09090909090909091,1
44,5,34,0,0,1,0,0.000548684669486384,6.235053062345273e-05,0.00042398360823947854,0.0,0.0,0.14705882352941177,14,0,15,0,0,0.07692307692307691,1
70,4,35,0,0,1,0,0.0008683024844583934,4.9617284826193904e-05,0.0004341512422291967,0.0,0.0,0.11428571428571428,12,0,13,0,0,0.09090909090909091,1
47,4,35,0,0,1,0,0.0005856419370797932,4.984186698551432e-05,0.0004361163361232503,0.0,0.0,0.11428571428571428,14,0,15,0,0,0.07692307692307691,1
45,2,38,0,0,1,0,0.0005604086715894348,2.4907052070641548e-05,0.0004732339893421894,0.0,0.0,0.05263157894736842,11,0,12,0,0,0.09999999999999999,1
78,5,43,0,0,1,0,0.0009679054479916242,6.204522102510411e-05,0.0005335889008158954,0.0,0.0,0.11627906976744186,12,0,13,0,0,0.09090909090909091,1
41093,1479,931,206,45,1,0,0.3360704790873521,0.012095691202155933,0.007613988173906135,0.0016847277806924421,0.0003680230588891257,1.5886143931256713,8,0,16,1,43,0.14285714285714288,1
58,2,37,0,0,1,0,0.000721818607046275,2.489029679469914e-05,0.00046047049070193404,0.0,0.0,0.05405405405405406,12,0,13,0,0,0.09090909090909091,1
60,5,42,0,0,1,0,0.0007453427414082841,6.211189511735701e-05,0.0005217399189857989,0.0,0.0,0.11904761904761904,10,0,11,0,0,0.11111111111111112,1
48,2,44,0,0,1,0,0.0005988214030413196,2.495089179338832e-05,0.000548919619454543,0.0,0.0,0.045454545454545456,11,0,12,0,0,0.09999999999999999,1
69,4,44,0,1,1,0,0.0008553940073416842,4.9588058396619375e-05,0.0005454686423628131,0.0,1.2397014599154844e-05,0.09090909090909091,10,0,11,0,0,0.11111111111111112,1
40,10,42,0,0,1,0,0.00049911957732835,0.0001247798943320875,0.0005240755561947675,0.0,0.0,0.23809523809523808,10,0,11,0,0,0.11111111111111112,1
45,6,40,0,1,1,0,0.0005592053137428662,7.456070849904882e-05,0.0004970713899936589,0.0,1.242678474984147e-05,0.15,13,0,14,0,0,0.08333333333333334,1
43,2,39,0,0,1,0,0.0005363150305620228,2.494488514241967e-05,0.00048642526027718356,0.0,0.0,0.05128205128205128,9,0,10,0,0,0.13801118920922656,1
43,3,39,0,0,1,0,0.000534169462674003,3.7267636930744394e-05,0.00048447928009967713,0.0,0.0,0.07692307692307693,13,0,14,0,0,0.08333333333333334,1
43,1,36,0,0,1,0,0.0005358564779455961,1.2461778556874328e-05,0.0004486240280474758,0.0,0.0,0.027777777777777776,12,0,13,0,0,0.09090909090909091,1
43,2,39,0,0,1,0,0.0005363336029102626,2.494574897257035e-05,0.00048644210496512184,0.0,0.0,0.05128205128205128,14,0,15,0,0,0.08149716110456119,1
79,7,41,0,0,1,0,0.000979734755004251,8.681194031683237e-05,0.0005084699361414467,0.0,0.0,0.17073170731707318,11,0,12,0,0,0.09999999999999999,1
46,5,34,0,0,1,0,0.0005737728333912506,6.236661232513593e-05,0.00042409296381092434,0.0,0.0,0.14705882352941177,11,0,12,0,0,0.09999999999999999,1
45,10,43,0,0,1,0,0.0005615164512933923,0.00012478143362075386,0.0005365601645692415,0.0,0.0,0.23255813953488372,10,0,11,0,0,0.11111111111111112,1
63,4,41,0,0,1,0,0.0007838225359976116,4.976651022207058e-05,0.0005101067297762235,0.0,0.0,0.0975609756097561,14,0,15,0,0,0.08149716110456119,1
69,7,38,0,0,1,0,0.0008566313022320073,8.690462486411669e-05,0.000471767963548062,0.0,0.0,0.18421052631578946,15,0,16,0,0,0.07534043403440333,1
47,6,41,0,0,1,0,0.0005856284210373733,7.476107502604766e-05,0.0005108673460113256,0.0,0.0,0.14634146341463414,15,0,16,0,0,0.07142857142857144,1
43,1,35,0,0,1,0,0.0005365074388835887,1.2476917183339274e-05,0.0004366921014168746,0.0,0.0,0.02857142857142857,11,0,12,0,0,0.09999999999999999,1
65,6,41,0,0,1,0,0.0008065208326037162,7.444807685572766e-05,0.0005087285251808057,0.0,0.0,0.14634146341463414,11,0,12,0,0,0.09999999999999999,1
49,7,40,0,0,1,0,0.0006113514404632143,8.733592006617347e-05,0.0004990624003781341,0.0,0.0,0.175,12,0,13,0,0,0.09090909090909091,1
45,3,39,0,0,1,0,0.0005590114656564267,3.726743104376178e-05,0.0004844766035689031,0.0,0.0,0.07692307692307693,8,0,9,0,0,0.14285714285714288,1
72,6,35,0,0,1,0,0.0008931039782593132,7.442533152160943e-05,0.0004341477672093884,0.0,0.0,0.17142857142857143,13,0,14,0,0,0.08875342411999688,1
42,1,32,0,0,1,0,0.0005237765343997202,1.2470869866660005e-05,0.00039906783573312015,0.0,0.0,0.03125,13,0,14,0,0,0.08333333333333334,1
47,5,37,0,0,1,0,0.0005863040984298963,6.237277642871239e-05,0.00046155854557247163,0.0,0.0,0.13513513513513514,14,0,15,0,0,0.07692307692307691,1
49,5,38,0,0,1,0,0.0006086833797895511,6.211054895811746e-05,0.00047204017208169266,0.0,0.0,0.13157894736842105,12,0,13,0,0,0.09090909090909091,1
77,10,33,0,0,1,0,0.0009554831441191764,0.00012408872001547745,0.0004094927760510756,0.0,0.0,0.30303030303030304,13,0,14,0,0,0.08333333333333334,1
48,4,42,0,2,1,0,0.0005979146108594206,4.982621757161839e-05,0.0005231752845019931,0.0,2.4913108785809195e-05,0.09523809523809523,13,0,14,0,0,0.08333333333333334,1
60,5,41,0,0,1,0,0.0007451871544265726,6.209892953554772e-05,0.0005092112221914913,0.0,0.0,0.12195121951219512,11,0,12,0,0,0.09999999999999999,1
45,0,38,0,0,1,0,0.0005614483915668066,0.0,0.000474111975100859,0.0,0.0,0.0,13,0,14,0,0,0.08333333333333334,1
43,1,41,0,0,1,0,0.0005342644094027581,1.2424753707040888e-05,0.0005094149019886764,0.0,0.0,0.024390243902439025,12,0,13,0,0,0.09090909090909091,1
51,3,41,0,0,1,0,0.0006336462012069863,3.727330595335213e-05,0.0005094018480291459,0.0,0.0,0.07317073170731707,13,0,14,0,0,0.08333333333333334,1
60,3,33,0,0,1,0,0.0007452631616864266,3.726315808432133e-05,0.0004098947389275346,0.0,0.0,0.09090909090909091,12,0,13,0,0,0.09090909090909091,1
44,4,42,0,0,1,0,0.0005485810095031375,4.987100086392158e-05,0.0005236455090711766,0.0,0.0,0.09523809523809523,14,0,15,0,0,0.07692307692307691,1
76,4,41,0,0,1,0,0.0009425789937610262,4.9609420724264535e-05,0.0005084965624237115,0.0,0.0,0.0975609756097561,15,0,16,0,0,0.07142857142857144,1
42,6,42,0,0,1,0,0.0005242390288238996,7.489128983198565e-05,0.0005242390288238996,0.0,0.0,0.14285714285714285,12,0,13,0,0,0.09090909090909091,1
58,3,40,0,0,1,0,0.0007204020613587344,3.726217558752074e-05,0.0004968290078336099,0.0,0.0,0.075,15,0,16,0,0,0.07142857142857144,1
58,3,39,0,0,1,0,0.0007193975789480702,3.7210219600762255e-05,0.0004837328548099093,0.0,0.0,0.07692307692307693,14,0,15,0,0,0.08149716110456119,1
41,4,35,0,0,1,0,0.0005110111689592372,4.98547481911451e-05,0.0004362290466725196,0.0,0.0,0.11428571428571428,15,0,16,0,0,0.07534043403440333,1
42,4,45,0,0,1,0,0.0005215079555676463,4.966742433977584e-05,0.0005587585238224781,0.0,0.0,0.08888888888888889,9,0,10,0,0,0.125,1
42,4,36,0,0,1,0,0.000523692710251505,4.987549621442905e-05,0.0004488794659298615,0.0,0.0,0.1111111111111111,15,0,16,0,0,0.07534043403440333,1
54,5,39,0,1,1,0,0.000671287609367436,6.215626012661444e-05,0.00048481882898759263,0.0,1.2431252025322888e-05,0.1282051282051282,11,0,12,0,0,0.09999999999999999,1
62,1,43,0,2,1,0,0.0007713859896777703,1.244170951093178e-05,0.0005349935089700665,0.0,2.488341902186356e-05,0.023255813953488372,14,0,15,0,0,0.07692307692307691,1
47,3,34,0,0,1,0,0.0005860779875827671,3.740923324996386e-05,0.00042397131016625703,0.0,0.0,0.08823529411764706,12,0,13,0,0,0.09090909090909091,1
42,4,39,0,0,1,0,0.0005235639005793151,4.986322862660144e-05,0.00048616647910936406,0.0,0.0,0.10256410256410256,14,0,15,0,0,0.07692307692307691,1
43,8,42,0,0,1,0,0.0005362539599263167,9.976817859094264e-05,0.0005237829376024488,0.0,0.0,0.19047619047619047,12,0,13,0,0,0.09090909090909091,1
45,5,35,0,0,1,0,0.0005591277549039878,6.21253061004431e-05,0.00043487714270310163,0.0,0.0,0.14285714285714285,13,0,14,0,0,0.08333333333333334,1
45,8,40,0,0,1,0,0.0005604507972841578,9.96356972949614e-05,0.000498178486474807,0.0,0.0,0.2,12,0,13,0,0,0.09090909090909091,1
43,5,39,0,0,1,0,0.0005355304436135965,6.227098181553448e-05,0.00048571365816116893,0.0,0.0,0.1282051282051282,10,0,11,0,0,0.11111111111111112,1
75,6,47,0,0,1,0,0.0009307067937338821,7.445654349871058e-05,0.0005832429240732328,0.0,0.0,0.1276595744680851,14,0,15,0,0,0.08149716110456119,1
66,2,35,0,0,1,0,0.0008195871250520413,2.4835973486425496e-05,0.00043462953601244614,0.0,0.0,0.05714285714285714,13,0,14,0,0,0.08333333333333334,1
57,4,35,0,0,1,0,0.0007094294415790456,4.978452221607337e-05,0.000435614569390642,0.0,0.0,0.11428571428571428,12,0,13,0,0,0.09090909090909091,1
45,0,35,0,0,1,0,0.0005604782459848515,0.0,0.0004359275246548845,0.0,0.0,0.0,10,0,11,0,0,0.11111111111111112,1
48,5,38,0,0,1,0,0.0005983663103810821,6.232982399802939e-05,0.0004737066623850233,0.0,0.0,0.13157894736842105,13,0,14,0,0,0.08333333333333334,1
43,6,42,0,0,1,0,0.0005340721137702773,7.452169029352706e-05,0.0005216518320546895,0.0,0.0,0.14285714285714285,11,0,12,0,0,0.09999999999999999,1
69,6,40,0,0,1,0,0.0008555671050608817,7.439713957051145e-05,0.0004959809304700763,0.0,0.0,0.15,14,0,15,0,0,0.08149716110456119,1
80,5,39,0,0,1,0,0.0009924337915973326,6.202711197483329e-05,0.00048381147340369966,0.0,0.0,0.1282051282051282,9,0,10,0,0,0.125,1
58,8,42,0,0,1,0,0.0007193086352650276,9.921498417448658e-05,0.0005208786669160545,0.0,0.0,0.19047619047619047,12,0,13,0,0,0.09743395113966301,1
77,6,40,0,0,1,0,0.0009554116615520779,7.444766193912295e-05,0.0004963177462608197,0.0,0.0,0.15,13,0,14,0,0,0.08333333333333334,1
58,11,36,0,0,1,0,0.0007221244178247987,0.0001369546309667722,0.0004482151558912544,0.0,0.0,0.3055555555555556,10,0,11,0,0,0.11111111111111112,1
42,4,38,0,0,1,0,0.0005236896140285973,4.987520133605689e-05,0.00047381441269254043,0.0,0.0,0.10526315789473684,12,0,13,0,0,0.09090909090909091,1
65,0,34,0,0,1,0,0.0008089845184494416,0.0,0.0004231611327274002,0.0,0.0,0.0,12,0,13,0,0,0.09090909090909091,1
58,7,40,0,1,1,0,0.0007217661617979196,8.710970918250753e-05,0.0004977697667571859,0.0,1.2444244168929648e-05,0.175,10,0,11,0,0,0.11111111111111112,1
67,6,50,0,0,1,0,0.0008338712355951336,7.46750360234448e-05,0.00062229196686204,0.0,0.0,0.12,13,0,14,0,0,0.08333333333333334,1
41,8,38,0,0,1,0,0.0005114509519420691,9.97953076960135e-05,0.0004740277115560641,0.0,0.0,0.21052631578947367,14,0,15,0,0,0.07692307692307691,1
59,8,37,0,0,1,0,0.0007340367914791516,9.953041240395276e-05,0.0004603281573682815,0.0,0.0,0.21621621621621623,14,0,15,0,0,0.07692307692307691,1
53,2,37,0,0,1,0,0.0006599094270161046,2.4902242528909607e-05,0.0004606914867848277,0.0,0.0,0.05405405405405406,12,0,13,0,0,0.09090909090909091,1
70,6,45,0,0,1,0,0.0008686465232800353,7.445541628114588e-05,0.0005584156221085942,0.0,0.0,0.13333333333333333,9,0,10,0,0,0.125,1
76,2,42,0,0,1,0,0.0009426742492865806,2.4807217086488964e-05,0.0005209515588162683,0.0,0.0,0.047619047619047616,15,0,16,0,0,0.07534043403440333,1
59,8,29,0,0,1,0,0.0007325470737284521,9.932841677673928e-05,0.00036006551081567986,0.0,0.0,0.27586206896551724,9,0,10,0,0,0.125,1
67,8,42,0,0,1,0,0.0008338523822415826,9.956446355123375e-05,0.0005227134336439772,0.0,0.0,0.19047619047619047,12,0,13,0,0,0.09090909090909091,1
46,1,35,0,0,1,0,0.0005739196321624312,1.2476513742661548e-05,0.0004366779809931542,0.0,0.0,0.02857142857142857,12,0,13,0,0,0.09090909090909091,1
43,7,45,0,0,1,0,0.0005340879070812076,8.694454301321984e-05,0.0005589292050849847,0.0,0.0,0.15555555555555556,14,0,15,0,0,0.07692307692307691,1
66,6,41,0,0,1,0,0.0008193969042212441,7.449062765647675e-05,0.0005090192889859244,0.0,0.0,0.14634146341463414,9,0,10,0,0,0.125,1
59,5,44,0,0,1,0,0.0007340013367532819,6.220350311468491e-05,0.0005473908274092272,0.0,0.0,0.11363636363636363,13,0,14,0,0,0.08333333333333334,1
59,7,41,0,0,1,0,0.0007326759218100538,8.692765174017587e-05,0.0005091476744781729,0.0,0.0,0.17073170731707318,14,0,15,0,0,0.07692307692307691,1
44,4,39,0,0,1,0,0.0005489703641468065,4.990639674061878e-05,0.00048658736822103306,0.0,0.0,0.10256410256410256,11,0,12,0,0,0.09999999999999999,1
42,6,41,0,0,1,0,0.0005240731420739724,7.486759172485321e-05,0.0005115952101198303,0.0,0.0,0.14634146341463414,15,0,16,0,0,0.07142857142857144,1
74,3,45,0,0,1,0,0.0009177315754818874,3.7205334141157594e-05,0.0005580800121173639,0.0,0.0,0.06666666666666667,13,0,14,0,0,0.08333333333333334,1
60,3,42,0,0,1,0,0.0007467735596496064,3.733867798248032e-05,0.0005227414917547245,0.0,0.0,0.07142857142857142,14,0,15,0,0,0.07692307692307691,1
58,7,39,0,0,1,0,0.0007218936440248332,8.712509496851435e-05,0.0004854112433960085,0.0,0.0,0.1794871794871795,13,0,14,0,0,0.08875342411999688,1
46,2,35,0,0,1,0,0.0005732597942560905,2.4924338880699588e-05,0.0004361759304122428,0.0,0.0,0.05714285714285714,11,0,12,0,0,0.09999999999999999,1
66,5,41,0,0,1,0,0.000819786943514882,6.210507147840015e-05,0.0005092615861228812,0.0,0.0,0.12195121951219512,10,0,11,0,0,0.11111111111111112,1
74,4,45,0,0,1,0,0.0009171368697263469,4.9574965931153886e-05,0.0005577183667254812,0.0,0.0,0.08888888888888889,15,0,16,0,0,0.07142857142857144,1
46,6,38,0,0,1,0,0.0005716356246372758,7.456116843094903e-05,0.0004722207333960105,0.0,0.0,0.15789473684210525,14,0,15,0,0,0.08149716110456119,1
46,4,31,0,0,1,0,0.0005740568644367904,4.991798821189482e-05,0.0003868644086421848,0.0,0.0,0.12903225806451613,13,0,14,0,0,0.08875342411999688,1
42,6,41,0,0,1,0,0.0005240423707943035,7.486319582775765e-05,0.0005115651714896772,0.0,0.0,0.14634146341463414,13,0,14,0,0,0.08333333333333334,1
57,4,37,0,0,1,0,0.0007094747896431451,4.9787704536361064e-05,0.00046053626696133986,0.0,0.0,0.10810810810810811,11,0,12,0,0,0.09999999999999999,1
46,2,39,0,0,1,0,0.0005739879715136148,2.4955998761461512e-05,0.00048664197584849945,0.0,0.0,0.05128205128205128,11,0,12,0,0,0.09999999999999999,1
44,6,34,0,0,1,0,0.0005484006029706174,7.47819004050842e-05,0.00042376410229547713,0.0,0.0,0.17647058823529413,11,0,12,0,0,0.09999999999999999,1
55,4,45,0,0,1,0,0.0006838661891461628,4.973572284699366e-05,0.0005595268820286787,0.0,0.0,0.08888888888888889,15,0,16,0,0,0.07142857142857144,1
44,2,36,0,0,1,0,0.0005486294417411071,2.493770189732305e-05,0.00044887863415181493,0.0,0.0,0.05555555555555555,11,0,12,0,0,0.09999999999999999,1
42,6,44,0,0,1,0,0.0005241171592224635,7.487387988892336e-05,0.0005490751191854379,0.0,0.0,0.13636363636363635,15,0,16,0,0,0.07534043403440333,1
60,4,46,0,0,1,0,0.0007467635139658277,4.978423426438852e-05,0.0005725186940404679,0.0,0.0,0.08695652173913043,10,0,11,0,0,0.11111111111111112,1
47,1,36,0,0,1,0,0.0005862814161123099,1.2474072683240636e-05,0.00044906661659666286,0.0,0.0,0.027777777777777776,9,0,10,0,0,0.125,1
42,3,37,0,0,1,0,0.0005236893673480892,3.7406383382006365e-05,0.00046134539504474523,0.0,0.0,0.08108108108108109,11,0,12,0,0,0.09999999999999999,1
75,4,33,0,0,1,0,0.0009303882222664935,4.962070518754632e-05,0.0004093708177972571,0.0,0.0,0.12121212121212122,15,0,16,0,0,0.07534043403440333,1
66,3,38,0,0,1,0,0.0008185436404026995,3.720652910921361e-05,0.00047128270205003915,0.0,0.0,0.07894736842105263,10,0,11,0,0,0.11111111111111112,1
42,6,34,0,0,1,0,0.0005234201525932448,7.477430751332069e-05,0.0004237210759088172,0.0,0.0,0.17647058823529413,12,0,13,0,0,0.09090909090909091,1
78,5,34,0,1,1,0,0.0009675273762181206,6.202098565500773e-05,0.00042174270245405257,0.0,1.2404197131001545e-05,0.14705882352941177,12,0,13,0,0,0.09743395113966301,1
41,8,36,0,0,1,0,0.0005090626534172051,9.932929822774734e-05,0.0004469818420248631,0.0,0.0,0.2222222222222222,9,0,10,0,0,0.125,1
133,42,80,3,0,1,0,0.0016077540216935984,0.0005077117963242943,0.0009670700882367509,3.6265128308878156e-05,0.0,0.525,11,0,12,0,0,0.09999999999999999,1
69,8,43,0,0,1,0,0.00085597706541089,9.924371772879884e-05,0.0005334349827922938,0.0,0.0,0.18604651162790697,11,0,12,0,0,0.09999999999999999,1
45,5,37,0,0,1,0,0.0005611603679631066,6.235115199590073e-05,0.0004613985247696654,0.0,0.0,0.13513513513513514,13,0,14,0,0,0.08875342411999688,1
73,4,42,0,0,1,0,0.0009052869751443747,4.96047657613356e-05,0.0005208500404940238,0.0,0.0,0.09523809523809523,15,0,16,0,0,0.07142857142857144,1
46,3,37,0,0,1,0,0.0005739108825428616,3.742897060062141e-05,0.00046162397074099733,0.0,0.0,0.08108108108108109,12,0,13,0,0,0.09090909090909091,1
68,5,43,0,1,1,0,0.0008436686912360245,6.203446259088416e-05,0.0005334963782816037,0.0,1.2406892518176832e-05,0.11627906976744186,12,0,13,0,0,0.09090909090909091,1
80,2,37,0,0,1,0,0.0009922284020480957,2.4805710051202396e-05,0.0004589056359472443,0.0,0.0,0.05405405405405406,13,0,14,0,0,0.08333333333333334,1
77,1,29,0,0,1,0,0.0009549554441456948,1.2402018755138893e-05,0.0003596585438990279,0.0,0.0,0.034482758620689655,10,0,11,0,0,0.11111111111111112,1
66,5,39,0,0,1,0,0.0008196207917469927,6.209248422325702e-05,0.00048432137694140475,0.0,0.0,0.1282051282051282,13,0,14,0,0,0.08875342411999688,1
44,4,36,0,0,1,0,0.0005490822090875102,4.991656446250093e-05,0.00044924908016250834,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08333333333333334,1
76,3,41,0,0,1,0,0.0009428845187056831,3.721912573838223e-05,0.0005086613850912238,0.0,0.0,0.07317073170731707,12,0,13,0,0,0.09090909090909091,1
44,7,42,0,0,1,0,0.0005490306025914494,8.734577768500332e-05,0.0005240746661100199,0.0,0.0,0.16666666666666666,14,0,15,0,0,0.07692307692307691,1
63,7,41,0,0,1,0,0.0007828866339145745,8.698740376828606e-05,0.0005094976506428183,0.0,0.0,0.17073170731707318,10,0,11,0,0,0.11111111111111112,1
58,8,40,0,2,1,0,0.0007215026736183449,9.951761015425448e-05,0.0004975880507712724,0.0,2.487940253856362e-05,0.2,12,0,13,0,0,0.09090909090909091,1
58,6,42,0,0,1,0,0.0007216017119489136,7.464845296023244e-05,0.0005225391707216271,0.0,0.0,0.14285714285714285,8,0,9,0,0,0.14285714285714288,1
45,9,44,0,0,1,0,0.0005587642843691617,0.00011175285687383234,0.0005463473002720692,0.0,0.0,0.20454545454545456,12,0,13,0,0,0.09090909090909091,1
43,7,35,0,0,1,0,0.0005366136149231996,8.735570475493947e-05,0.00043677852377469736,0.0,0.0,0.2,9,0,10,0,0,0.13801118920922656,1
47,5,31,0,1,1,0,0.0005838420269780564,6.211085393383579e-05,0.0003850872943897819,0.0,1.2422170786767159e-05,0.16129032258064516,12,0,13,0,0,0.09090909090909091,1
44,3,36,0,0,1,0,0.0005467681559492134,3.727964699653728e-05,0.0004473557639584473,0.0,0.0,0.08333333333333333,11,0,12,0,0,0.09999999999999999,1
60,3,35,0,0,1,0,0.0007451049065451308,3.725524532725654e-05,0.00043464452881799296,0.0,0.0,0.08571428571428572,11,0,12,0,0,0.09999999999999999,1
60,4,39,0,0,1,0,0.0007459234764012259,4.972823176008172e-05,0.0004848502596607968,0.0,0.0,0.10256410256410256,12,0,13,0,0,0.09090909090909091,1
65,4,38,0,0,1,0,0.0008069242264426076,4.965687547339123e-05,0.00047174031699721673,0.0,0.0,0.10526315789473684,12,0,13,0,0,0.09090909090909091,1
55,4,43,0,0,1,0,0.0006842590379534263,4.9764293669340093e-05,0.000534966156945406,0.0,0.0,0.09302325581395349,10,0,11,0,0,0.11111111111111112,1
46,4,32,0,1,1,0,0.0005728608064680469,4.981398317113451e-05,0.0003985118653690761,0.0,1.2453495792783628e-05,0.125,15,0,16,0,0,0.07534043403440333,1
49,5,33,0,0,1,0,0.0006110328951672095,6.235029542522546e-05,0.00041151194980648806,0.0,0.0,0.15151515151515152,12,0,13,0,0,0.09090909090909091,1
242,61,640,0,0,1,0,0.0029322282584471507,0.0007391153874598189,0.007754653245480068,0.0,0.0,0.0953125,9,0,10,0,0,0.125,1
41,3,36,0,0,1,0,0.0005111473390827921,3.7401024810936003e-05,0.00044881229773123207,0.0,0.0,0.08333333333333333,9,0,10,0,0,0.125,1
56,5,37,0,0,1,0,0.000695203451031312,6.20717366992243e-05,0.00045933085157425977,0.0,0.0,0.13513513513513514,12,0,13,0,0,0.09090909090909091,1
41,5,34,0,0,1,0,0.000510867994939375,6.23009749926067e-05,0.00042364662994972554,0.0,0.0,0.14705882352941177,12,0,13,0,0,0.09090909090909091,1
59,6,37,0,0,1,0,0.0007326223150983122,7.450396424728598e-05,0.00045944111285826353,0.0,0.0,0.16216216216216217,12,0,13,0,0,0.09090909090909091,1
57,5,37,0,0,1,0,0.0007097428044609078,6.22581407421849e-05,0.00046071024149216825,0.0,0.0,0.13513513513513514,14,0,15,0,0,0.07692307692307691,1
62,7,38,0,0,1,0,0.0007708801461555601,8.703485521111162e-05,0.0004724749282888917,0.0,0.0,0.18421052631578946,9,0,10,0,0,0.125,1
75,9,42,0,0,1,0,0.0009300555639995415,0.00011160666767994497,0.0005208311158397432,0.0,0.0,0.21428571428571427,10,0,11,0,0,0.11111111111111112,1
77,3,38,0,0,1,0,0.0009550421817187562,3.720943565138011e-05,0.0004713195182508147,0.0,0.0,0.07894736842105263,9,0,10,0,0,0.125,1
82,7,44,0,0,1,0,0.0010172829165208989,8.684122458105234e-05,0.0005458591259380433,0.0,0.0,0.1590909090909091,11,0,12,0,0,0.09999999999999999,1
66,12,45,0,0,1,0,0.000819740445679287,0.000149043717396234,0.0005589139402358775,0.0,0.0,0.26666666666666666,10,0,11,0,0,0.11111111111111112,1
