statuses_count,followers_count,friends_count,favourites_count,listed_count,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
64,6,40,0,0,1,0,0.03838723624394889,0.0035988033978702084,0.023992022652468054,0.0,0.0,0.15,14,0,15,0,0,0.07692307692307691,1
66,8,37,0,0,1,0,0.03938742606154584,0.004774233462005556,0.022080829761775698,0.0,0.0,0.21621621621621623,11,0,12,0,0,0.09999999999999999,1
63,3,44,0,0,1,0,0.03797999987942857,0.001808571422829932,0.02652571420150567,0.0,0.0,0.06818181818181818,12,0,13,0,0,0.09090909090909091,1
64,9,43,0,0,1,0,0.038127250360007955,0.005361644581876119,0.025616746335630346,0.0,0.0,0.20930232558139536,13,0,14,0,0,0.08333333333333334,1
62,5,37,0,0,1,0,0.037368012813612135,0.0030135494204525915,0.022300265711349177,0.0,0.0,0.13513513513513514,15,0,16,0,0,0.07534043403440333,1
66,6,39,0,0,1,0,0.039697006250941885,0.003608818750085626,0.023457321875556568,0.0,0.0,0.15384615384615385,14,0,15,0,0,0.07692307692307691,1
58,8,42,0,0,1,0,0.034871707855253016,0.004809890738655589,0.025251926377941842,0.0,0.0,0.19047619047619047,7,0,8,0,0,0.16666666666666669,1
67,4,41,0,0,1,0,0.04031414277624715,0.0024068144941043076,0.024669848564569153,0.0,0.0,0.0975609756097561,14,0,15,0,0,0.07692307692307691,1
61,7,44,0,0,1,0,0.03623565651303749,0.00415819009166004,0.026137194861863108,0.0,0.0,0.1590909090909091,14,0,15,0,0,0.07692307692307691,1
59,7,36,0,0,1,0,0.03503141116881874,0.004156269121724258,0.021375098340296182,0.0,0.0,0.19444444444444445,10,0,11,0,0,0.11111111111111112,1
55,4,37,0,0,1,0,0.03301897490424497,0.002401379993035998,0.022212764935582982,0.0,0.0,0.10810810810810811,9,0,10,0,0,0.125,1
67,5,41,0,0,1,0,0.040222028264146,0.0030016439003094026,0.0246134799825371,0.0,0.0,0.12195121951219512,15,0,16,0,0,0.07142857142857144,1
62,6,42,0,0,1,0,0.036789927208030225,0.0035603155362609897,0.024922208753826926,0.0,0.0,0.14285714285714285,11,0,12,0,0,0.09999999999999999,1
69,6,41,0,0,1,0,0.04094217774476178,0.0035601893691097203,0.02432796068891642,0.0,0.0,0.14634146341463414,14,0,15,0,0,0.07692307692307691,1
65,11,40,0,0,1,0,0.03874024664623698,0.006556041740132412,0.02384015178229968,0.0,0.0,0.275,12,0,13,0,0,0.09090909090909091,1
55,12,37,0,0,1,0,0.032800702929003375,0.007156517002691646,0.02206592742496591,0.0,0.0,0.32432432432432434,12,0,13,0,0,0.09090909090909091,1
60,10,41,0,0,1,0,0.03572628899127485,0.005954381498545808,0.02441296414403781,0.0,0.0,0.24390243902439024,12,0,13,0,0,0.09090909090909091,1
58,7,39,0,0,1,0,0.03433819703415335,0.00414426515929437,0.02308947731606863,0.0,0.0,0.1794871794871795,13,0,14,0,0,0.08333333333333334,1
51,4,42,0,0,1,0,0.030193231749663246,0.002368096607816725,0.024865014382075612,0.0,0.0,0.09523809523809523,15,0,16,0,0,0.07142857142857144,1
57,11,41,0,0,1,0,0.033675863251706566,0.006498850802960916,0.024222989356490685,0.0,0.0,0.2682926829268293,13,0,14,0,0,0.08875342411999688,1
65,8,43,0,0,1,0,0.038617073103109564,0.004752870535767331,0.025546679129749405,0.0,0.0,0.18604651162790697,12,0,13,0,0,0.09090909090909091,1
70,9,45,0,0,1,0,0.04173269513222889,0.005365632231286571,0.026828161156432856,0.0,0.0,0.2,9,0,10,0,0,0.125,1
60,7,36,0,0,1,0,0.035618625440966,0.004155506301446034,0.0213711752645796,0.0,0.0,0.19444444444444445,10,0,11,0,0,0.11111111111111112,1
44,4,38,0,0,1,0,0.02608046647153516,0.0023709514974122876,0.022524039225416733,0.0,0.0,0.10526315789473684,10,0,11,0,0,0.11111111111111112,1
56,6,38,0,0,1,0,0.03310274164919304,0.003546722319556397,0.02246257469052385,0.0,0.0,0.15789473684210525,15,0,16,0,0,0.07142857142857144,1
62,3,33,0,0,1,0,0.03653877603940294,0.0017680052922291747,0.019448058214520923,0.0,0.0,0.09090909090909091,12,0,13,0,0,0.09090909090909091,1
60,9,39,0,0,1,0,0.03542970574153144,0.005314455861229716,0.023029308731995435,0.0,0.0,0.23076923076923078,13,0,14,0,0,0.08333333333333334,1
59,8,40,0,0,1,0,0.03484143946324499,0.004724262978067117,0.023621314890335587,0.0,0.0,0.2,12,0,13,0,0,0.09090909090909091,1
55,6,29,0,0,1,0,0.032487626808395856,0.003544104742734093,0.01712983958988145,0.0,0.0,0.20689655172413793,12,0,13,0,0,0.09090909090909091,1
51,4,37,0,0,1,0,0.028663950772943106,0.002248153001799459,0.020795415266645,0.0,0.0,0.10810810810810811,12,0,13,0,0,0.09090909090909091,1
60,5,40,0,0,1,0,0.034817139897685964,0.002901428324807164,0.023211426598457312,0.0,0.0,0.125,12,0,13,0,0,0.09090909090909091,1
62,3,38,0,0,1,0,0.03703219478138064,0.0017918803926474502,0.022697151640201037,0.0,0.0,0.07894736842105263,12,0,13,0,0,0.09090909090909091,1
56,2,42,0,0,1,0,0.0329266231183766,0.0011759508256563073,0.02469496733878245,0.0,0.0,0.047619047619047616,12,0,13,0,0,0.09090909090909091,1
64,8,43,0,0,1,0,0.037886966275173496,0.004735870784396687,0.025455305466132193,0.0,0.0,0.18604651162790697,14,0,15,0,0,0.07692307692307691,1
65,8,37,0,0,1,0,0.03852699128565558,0.004741783542849917,0.021930748885680865,0.0,0.0,0.21621621621621623,13,0,14,0,0,0.08875342411999688,1
63,6,39,0,1,1,0,0.03500688792933795,0.0033339893266036143,0.021670930622923492,0.0,0.0005556648877672691,0.15384615384615385,13,0,14,0,0,0.08333333333333334,1
64,6,36,0,0,1,0,0.037661231015527576,0.00353074040770571,0.02118444244623426,0.0,0.0,0.16666666666666666,14,0,15,0,0,0.08149716110456119,1
56,4,40,0,0,1,0,0.031321097804478046,0.002237221271748432,0.02237221271748432,0.0,0.0,0.1,14,0,15,0,0,0.07692307692307691,1
64,2,47,0,0,1,0,0.03762869331586038,0.0011758966661206368,0.027633571653834964,0.0,0.0,0.0425531914893617,10,0,11,0,0,0.11111111111111112,1
62,4,43,0,0,1,0,0.03519593745530534,0.0022707056422777636,0.02441008565448596,0.0,0.0,0.09302325581395349,10,0,11,0,0,0.11111111111111112,1
66,4,38,0,0,1,0,0.038853882420237115,0.0023547807527416432,0.02237041715104561,0.0,0.0,0.10526315789473684,12,0,13,0,0,0.09743395113966301,1
54,2,41,0,0,1,0,0.03159852962809148,0.0011703159121515365,0.023991476199106496,0.0,0.0,0.04878048780487805,13,0,14,0,0,0.08333333333333334,1
64,1,39,0,0,1,0,0.035983009272808994,0.0005622345198876405,0.02192714627561798,0.0,0.0,0.02564102564102564,11,0,12,0,0,0.09999999999999999,1
52,6,41,0,0,1,0,0.029212051719063704,0.003370621352199658,0.023032579240031,0.0,0.0,0.14634146341463414,12,0,13,0,0,0.09090909090909091,1
57,3,41,0,0,1,0,0.03355444052630761,0.0017660231855951376,0.024135650203133546,0.0,0.0,0.07317073170731707,10,0,11,0,0,0.11111111111111112,1
64,1,35,0,1,1,0,0.03760917311237944,0.0005876433298809288,0.020567516545832505,0.0,0.0005876433298809288,0.02857142857142857,13,0,14,0,0,0.08333333333333334,1
61,4,40,0,0,1,0,0.035868415834500914,0.0023520272678361253,0.02352027267836125,0.0,0.0,0.1,13,0,14,0,0,0.08333333333333334,1
61,1,39,0,0,1,0,0.03579748015733938,0.0005868439370055636,0.02288691354321698,0.0,0.0,0.02564102564102564,12,0,13,0,0,0.09090909090909091,1
62,7,34,0,0,1,0,0.03633416295253492,0.0041022442043184585,0.019925186135261085,0.0,0.0,0.20588235294117646,8,0,9,0,0,0.14285714285714288,1
57,5,43,0,0,1,0,0.033405048915931275,0.0029302674487659015,0.02520030005938675,0.0,0.0,0.11627906976744186,12,0,13,0,0,0.09090909090909091,1
65,3,43,0,1,1,0,0.03826339145117346,0.001766002682361852,0.02531270511385321,0.0,0.000588667560787284,0.06976744186046512,12,0,13,0,0,0.09743395113966301,1
55,4,36,0,0,1,0,0.0323335093713288,0.002351527954278458,0.021163751588506124,0.0,0.0,0.1111111111111111,13,0,14,0,0,0.08875342411999688,1
68,7,40,0,0,1,0,0.040026697545650546,0.004120395335581673,0.02354511620332385,0.0,0.0,0.175,13,0,14,0,0,0.08333333333333334,1
61,3,37,0,0,1,0,0.03564356435643564,0.001752962181464048,0.02161986690472326,0.0,0.0,0.08108108108108109,13,0,14,0,0,0.08333333333333334,1
61,5,32,0,0,1,0,0.03587379481365557,0.002940474984725866,0.01881903990224554,0.0,0.0,0.15625,15,0,16,0,0,0.07142857142857144,1
63,8,36,0,0,1,0,0.03700688690333126,0.004699287225819842,0.02114679251618929,0.0,0.0,0.2222222222222222,14,0,15,0,0,0.07692307692307691,1
59,7,34,0,0,1,0,0.03479652958679776,0.004128401815382786,0.020052237389002102,0.0,0.0,0.20588235294117646,14,0,15,0,0,0.07692307692307691,1
60,2,41,0,0,1,0,0.03509658466360493,0.0011698861554534975,0.0239826661867967,0.0,0.0,0.04878048780487805,15,0,16,0,0,0.07142857142857144,1
64,4,36,0,0,1,0,0.03746243391026674,0.0023414021193916713,0.02107261907452504,0.0,0.0,0.1111111111111111,15,0,16,0,0,0.07142857142857144,1
62,4,42,0,1,1,0,0.036442190717723394,0.0023511090785627996,0.024686645324909398,0.0,0.0005877772696406999,0.09523809523809523,12,0,13,0,0,0.09090909090909091,1
51,2,37,0,0,1,0,0.03003904585126582,0.0011780017980888556,0.021793033264643828,0.0,0.0,0.05405405405405406,13,0,14,0,0,0.08875342411999688,1
64,4,31,0,0,1,0,0.03748241791529429,0.002342651119705893,0.01815554617772067,0.0,0.0,0.12903225806451613,13,0,14,0,0,0.08333333333333334,1
63,4,40,0,0,1,0,0.037042626459410886,0.002351912791073707,0.02351912791073707,0.0,0.0,0.1,12,0,13,0,0,0.09090909090909091,1
66,7,52,0,0,1,0,0.03597160967957259,0.0038151707235910323,0.028341268232390526,0.0,0.0,0.1346153846153846,13,0,14,0,0,0.08333333333333334,1
60,9,41,0,0,1,0,0.03516564811103488,0.005274847216655232,0.024029859542540503,0.0,0.0,0.21951219512195122,14,0,15,0,0,0.08149716110456119,1
56,6,37,0,0,1,0,0.03285586931969119,0.003520271712824057,0.021708342229081683,0.0,0.0,0.16216216216216217,14,0,15,0,0,0.07692307692307691,1
67,7,46,0,0,1,0,0.03932169104790839,0.004108236378139683,0.026996981913489343,0.0,0.0,0.15217391304347827,12,0,13,0,0,0.09090909090909091,1
70,5,44,0,0,1,0,0.041084996052905734,0.0029346425752075525,0.025824854661826463,0.0,0.0,0.11363636363636363,15,0,16,0,0,0.07142857142857144,1
63,7,40,0,0,1,0,0.03712357748196405,0.00412484194244045,0.023570525385374,0.0,0.0,0.175,14,0,15,0,0,0.07692307692307691,1
55,5,47,0,0,1,0,0.032193028095733614,0.0029266389177939646,0.02751040582726327,0.0,0.0,0.10638297872340426,14,0,15,0,0,0.07692307692307691,1
69,6,39,0,0,1,0,0.04038316535735687,0.003511579596291902,0.02282526737589736,0.0,0.0,0.15384615384615385,14,0,15,0,0,0.07692307692307691,1
70,10,41,0,0,1,0,0.04120271375461037,0.005886101964944338,0.02413301805627179,0.0,0.0,0.24390243902439024,14,0,15,0,0,0.07692307692307691,1
66,4,36,0,0,1,0,0.03884913683300398,0.0023544931413941803,0.021190438272547622,0.0,0.0,0.1111111111111111,14,0,15,0,0,0.08149716110456119,1
69,5,36,0,1,1,0,0.04056105541041861,0.00293920691379845,0.02116228977934884,0.0,0.00058784138275969,0.1388888888888889,13,0,14,0,0,0.08333333333333334,1
66,8,44,0,0,1,0,0.038357244458177286,0.00464936296462755,0.025571496305451524,0.0,0.0,0.18181818181818182,15,0,16,0,0,0.07534043403440333,1
59,14,38,0,1,1,0,0.03331300675294171,0.007904781263409898,0.021455834857826865,0.0,0.000564627233100707,0.3684210526315789,12,0,13,0,0,0.09090909090909091,1
61,5,42,0,0,1,0,0.03581964515063009,0.0029360364877565647,0.024662706497155143,0.0,0.0,0.11904761904761904,12,0,13,0,0,0.09090909090909091,1
51,5,37,0,0,1,0,0.02998731419012447,0.002939932763737693,0.02175550245165893,0.0,0.0,0.13513513513513514,9,0,10,0,0,0.125,1
53,2,40,0,1,1,0,0.029913683032858643,0.0011288182276550432,0.022576364553100862,0.0,0.0005644091138275216,0.05,15,0,16,0,0,0.07142857142857144,1
68,4,39,0,0,1,0,0.039159065467622906,0.0023034744392719355,0.022458875782901372,0.0,0.0,0.10256410256410256,12,0,13,0,0,0.09090909090909091,1
61,6,46,0,0,1,0,0.035933587661099796,0.0035344512453540787,0.027097459547714604,0.0,0.0,0.13043478260869565,11,0,12,0,0,0.09999999999999999,1
65,4,43,0,0,1,0,0.036982102400912854,0.002275821686210022,0.024465083126757735,0.0,0.0,0.09302325581395349,13,0,14,0,0,0.08333333333333334,1
54,10,34,0,0,1,0,0.03070811103256813,0.005686687228253357,0.019334736576061416,0.0,0.0,0.29411764705882354,14,0,15,0,0,0.07692307692307691,1
64,4,37,0,0,1,0,0.03643043699763866,0.0022769023123524164,0.02106134638925985,0.0,0.0,0.10810810810810811,12,0,13,0,0,0.09743395113966301,1
70,1,30,0,0,1,0,0.04074016472606604,0.0005820023532295148,0.017460070596885445,0.0,0.0,0.03333333333333333,11,0,12,0,0,0.09999999999999999,1
47,4,39,0,0,1,0,0.027363710286232173,0.0023288264073389082,0.022706057471554356,0.0,0.0,0.10256410256410256,12,0,13,0,0,0.09090909090909091,1
73,7,36,0,0,1,0,0.041794464746178143,0.004007688400318452,0.02061096891592347,0.0,0.0,0.19444444444444445,9,0,10,0,0,0.125,1
65,9,33,0,1,1,0,0.03640872433943449,0.00504120798546016,0.018484429280020587,0.0,0.0005601342206066845,0.2727272727272727,9,0,10,0,0,0.125,1
64,3,42,0,0,1,0,0.03662167583586114,0.001716641054805991,0.024032974767283874,0.0,0.0,0.07142857142857142,12,0,13,0,0,0.09090909090909091,1
63,9,34,0,0,1,0,0.035315243042990545,0.005045034720427221,0.01905902005494728,0.0,0.0,0.2647058823529412,15,0,16,0,0,0.07534043403440333,1
67,3,46,0,0,1,0,0.038128437507064114,0.0017072434704655574,0.02617773321380521,0.0,0.0,0.06521739130434782,13,0,14,0,0,0.08333333333333334,1
62,6,35,0,0,1,0,0.03447555224598492,0.003336343765740476,0.01946200530015278,0.0,0.0,0.17142857142857143,12,0,13,0,0,0.09090909090909091,1
62,6,50,0,0,1,0,0.034769333821433296,0.0033647742407838677,0.028039785339865564,0.0,0.0,0.12,9,0,10,0,0,0.125,1
55,3,38,0,0,1,0,0.03018884955020901,0.0016466645209204916,0.020857750598326227,0.0,0.0,0.07894736842105263,15,0,16,0,0,0.07142857142857144,1
61,5,42,0,0,1,0,0.03396611462450043,0.0027841077561065923,0.023386505151295374,0.0,0.0,0.11904761904761904,11,0,12,0,0,0.09999999999999999,1
66,6,43,0,0,1,0,0.03835317658248015,0.0034866524165891046,0.024987675652221916,0.0,0.0,0.13953488372093023,13,0,14,0,0,0.08333333333333334,1
61,4,41,0,1,1,0,0.03440628939449631,0.0022561501242292664,0.02312553877334998,0.0,0.0005640375310573166,0.0975609756097561,11,0,12,0,0,0.09999999999999999,1
76,4,40,0,0,1,0,0.042493604215564335,0.002236505485029702,0.02236505485029702,0.0,0.0,0.1,11,0,12,0,0,0.09999999999999999,1
65,1,38,0,0,1,0,0.03769166574450946,0.0005798717806847609,0.022035127666020914,0.0,0.0,0.02631578947368421,11,0,12,0,0,0.09999999999999999,1
75,5,41,0,0,1,0,0.04372017919444113,0.0029146786129627417,0.023900364626294482,0.0,0.0,0.12195121951219512,13,0,14,0,0,0.08333333333333334,1
64,7,42,0,0,1,0,0.037144772880833475,0.004062709533841162,0.024376257203046967,0.0,0.0,0.16666666666666666,13,0,14,0,0,0.08333333333333334,1
64,1,39,0,0,1,0,0.037120278402088015,0.0005800043500326252,0.022620169651272386,0.0,0.0,0.02564102564102564,13,0,14,0,0,0.08333333333333334,1
59,1,28,0,0,1,0,0.03266306891061745,0.0005536113374680924,0.015501117449106587,0.0,0.0,0.03571428571428571,12,0,13,0,0,0.09743395113966301,1
72,3,39,0,0,1,0,0.04180331636417592,0.0017418048485073297,0.022643463030595286,0.0,0.0,0.07692307692307693,13,0,14,0,0,0.08333333333333334,1
62,3,35,0,1,1,0,0.03598265287912005,0.001741096107054196,0.020312787915632288,0.0,0.0005803653690180653,0.08571428571428572,9,0,10,0,0,0.125,1
61,9,33,0,0,1,0,0.03515694791584618,0.005187090676108452,0.019019332479064326,0.0,0.0,0.2727272727272727,15,0,16,0,0,0.07534043403440333,1
64,6,39,0,0,1,0,0.0368735458235428,0.0034568949209571377,0.022469816986221393,0.0,0.0,0.15384615384615385,13,0,14,0,0,0.08333333333333334,1
71,1,40,0,0,1,0,0.04064347073614453,0.0005724432498048524,0.0228977299921941,0.0,0.0,0.025,10,0,11,0,0,0.11111111111111112,1
63,4,45,0,0,1,0,0.03652217433830934,0.002318868211956149,0.026087267384506677,0.0,0.0,0.08888888888888889,13,0,14,0,0,0.08333333333333334,1
58,4,42,0,0,1,0,0.03363790566661774,0.0023198555632150167,0.024358483413757678,0.0,0.0,0.09523809523809523,10,0,11,0,0,0.11111111111111112,1
71,4,43,0,0,1,0,0.04137580709938271,0.002331031385880716,0.0250585873982177,0.0,0.0,0.09302325581395349,15,0,16,0,0,0.08017586059352665,1
73,5,39,0,0,1,0,0.04172769818870351,0.002858061519774213,0.022292879854238862,0.0,0.0,0.1282051282051282,12,0,13,0,0,0.09090909090909091,1
68,7,39,0,0,1,0,0.038937651086198226,0.004008287611814523,0.022331888122966628,0.0,0.0,0.1794871794871795,10,0,11,0,0,0.11111111111111112,1
75,7,43,0,0,1,0,0.043515469749495946,0.004061443843286288,0.02494886932304434,0.0,0.0,0.16279069767441862,12,0,13,0,0,0.09090909090909091,1
86,7,44,0,0,1,0,0.04925578580478799,0.0040091918678315805,0.025200634597798508,0.0,0.0,0.1590909090909091,14,0,15,0,0,0.08149716110456119,1
69,8,41,0,0,1,0,0.03977396092928882,0.004611473730932037,0.023633802871026687,0.0,0.0,0.1951219512195122,14,0,15,0,0,0.07692307692307691,1
79,3,32,0,0,1,0,0.04515933671668439,0.0017149115208867488,0.018292389556125322,0.0,0.0,0.09375,14,0,15,0,0,0.07692307692307691,1
80,11,36,0,0,1,0,0.046458873975626196,0.0063880951716486015,0.020906493289031786,0.0,0.0,0.3055555555555556,12,0,13,0,0,0.09090909090909091,1
78,10,38,0,0,1,0,0.044913017017522955,0.005758079104810635,0.021880700598280414,0.0,0.0,0.2631578947368421,13,0,14,0,0,0.08333333333333334,1
74,5,36,0,0,1,0,0.042605389965662994,0.0028787425652475,0.020726946469781998,0.0,0.0,0.1388888888888889,12,0,13,0,0,0.09090909090909091,1
68,2,37,0,0,1,0,0.03918253828900675,0.0011524275967354928,0.021319910539606617,0.0,0.0,0.05405405405405406,12,0,13,0,0,0.09090909090909091,1
76,5,44,0,0,1,0,0.043763655148155806,0.0028791878386944607,0.025336852980511256,0.0,0.0,0.11363636363636363,11,0,12,0,0,0.09999999999999999,1
74,4,37,0,0,1,0,0.04220842596794188,0.0022815365388076693,0.02110421298397094,0.0,0.0,0.10810810810810811,11,0,12,0,0,0.09999999999999999,1
66,5,36,0,0,1,0,0.037777115653622004,0.0028619027010319703,0.020605699447430185,0.0,0.0,0.1388888888888889,8,0,9,0,0,0.14285714285714288,1
71,7,39,0,0,1,0,0.0403585086109994,0.003979007891225293,0.022168758251112346,0.0,0.0,0.1794871794871795,12,0,13,0,0,0.09090909090909091,1
72,9,39,0,0,1,0,0.04123769074022928,0.00515471134252866,0.02233708248429086,0.0,0.0,0.23076923076923078,13,0,14,0,0,0.08875342411999688,1
67,2,42,0,1,1,0,0.03865408774189454,0.0011538533654296879,0.024230920674023444,0.0,0.0005769266827148439,0.047619047619047616,11,0,12,0,0,0.09999999999999999,1
59,1,44,0,0,1,0,0.03393536112560589,0.0005751756122984049,0.025307726941129816,0.0,0.0,0.022727272727272728,12,0,13,0,0,0.09090909090909091,1
73,5,42,0,1,1,0,0.042108407036398135,0.002884137468246448,0.02422675473327016,0.0,0.0005768274936492895,0.11904761904761904,13,0,14,0,0,0.08333333333333334,1
79,3,36,0,0,1,0,0.044987920173965947,0.0017084020319227573,0.020500824383073088,0.0,0.0,0.08333333333333333,14,0,15,0,0,0.08149716110456119,1
56,5,47,0,0,1,0,0.03228251815171054,0.002882367692117013,0.02709425630589992,0.0,0.0,0.10638297872340426,12,0,13,0,0,0.09090909090909091,1
73,9,47,0,0,1,0,0.04155374972783717,0.005123065034938829,0.02675378407134722,0.0,0.0,0.19148936170212766,8,0,9,0,0,0.14285714285714288,1
65,3,34,0,0,1,0,0.03730229782154581,0.0017216445148405758,0.01951197116819319,0.0,0.0,0.08823529411764706,15,0,16,0,0,0.07142857142857144,1
80,3,44,0,0,1,0,0.04569566654348935,0.0017135874953808504,0.02513261659891914,0.0,0.0,0.06818181818181818,13,0,14,0,0,0.08333333333333334,1
71,7,47,0,0,1,0,0.04062806925909566,0.004005584293150276,0.026894637396866136,0.0,0.0,0.14893617021276595,10,0,11,0,0,0.11111111111111112,1
63,5,44,0,0,1,0,0.03574158831647191,0.0028366339933707865,0.02496237914166292,0.0,0.0,0.11363636363636363,9,0,10,0,0,0.125,1
77,6,40,0,0,1,0,0.044148331385784584,0.003440129718372825,0.0229341981224855,0.0,0.0,0.15,12,0,13,0,0,0.09090909090909091,1
71,12,45,0,0,1,0,0.04053155324333299,0.006850403365070364,0.025689012619013865,0.0,0.0,0.26666666666666666,10,0,11,0,0,0.11111111111111112,1
75,9,37,0,0,1,0,0.04282990847407188,0.005139589016888626,0.021129421513875462,0.0,0.0,0.24324324324324326,11,0,12,0,0,0.10800597388923064,1
71,4,39,0,0,1,0,0.04057518338601811,0.0022859258245644,0.022287776789502903,0.0,0.0,0.10256410256410256,12,0,13,0,0,0.09090909090909091,1
70,8,39,0,0,1,0,0.03980314501707271,0.004548930859094024,0.022176037938083364,0.0,0.0,0.20512820512820512,14,0,15,0,0,0.08149716110456119,1
63,0,35,0,0,1,0,0.03587445081087648,0.0,0.019930250450486933,0.0,0.0,0.0,14,0,15,0,0,0.07692307692307691,1
72,10,39,0,0,1,0,0.04091866184609468,0.005683147478624261,0.02216427516663462,0.0,0.0,0.2564102564102564,15,0,16,0,0,0.07142857142857144,1
78,8,40,0,0,1,0,0.0445030704424331,0.00456441748127519,0.02282208740637595,0.0,0.0,0.2,12,0,13,0,0,0.09090909090909091,1
68,6,38,0,0,1,0,0.03872687303280773,0.0034170770323065647,0.02164148787127491,0.0,0.0,0.15789473684210525,11,0,12,0,0,0.09999999999999999,1
84,5,42,0,0,1,0,0.047354698278224513,0.002818732040370507,0.023677349139112257,0.0,0.0,0.11904761904761904,14,0,15,0,0,0.07692307692307691,1
71,10,38,0,0,1,0,0.04036609330284503,0.005685365253921835,0.021604387964902976,0.0,0.0,0.2631578947368421,13,0,14,0,0,0.08333333333333334,1
70,6,43,0,1,1,0,0.03978468905186929,0.0034101162044459393,0.024439166131862564,0.0,0.0005683527007409898,0.13953488372093023,11,0,12,0,0,0.09999999999999999,1
67,3,38,0,0,1,0,0.037891159059450945,0.0016966190623634752,0.021490508123270684,0.0,0.0,0.07894736842105263,9,0,10,0,0,0.125,1
64,8,42,0,0,1,0,0.03632480047373594,0.004540600059216992,0.02383815031088921,0.0,0.0,0.19047619047619047,15,0,16,0,0,0.07142857142857144,1
76,4,39,0,0,1,0,0.042695276663364125,0.0022471198243875857,0.02190941828777896,0.0,0.0,0.10256410256410256,12,0,13,0,0,0.09090909090909091,1
77,8,39,0,0,1,0,0.043839588856773595,0.004554762478625828,0.02220446708330091,0.0,0.0,0.20512820512820512,9,0,10,0,0,0.125,1
78,4,42,0,1,1,0,0.044137979599702476,0.0022634861333180756,0.023766604399839797,0.0,0.0005658715333295189,0.09523809523809523,11,0,12,0,0,0.09999999999999999,1
78,8,48,0,0,1,0,0.04395750961922747,0.004508462525048971,0.027050775150293825,0.0,0.0,0.16666666666666666,11,0,12,0,0,0.09999999999999999,1
69,1,41,0,0,1,0,0.03859186907848241,0.0005593024504127885,0.02293140046692433,0.0,0.0,0.024390243902439025,14,0,15,0,0,0.08149716110456119,1
63,7,36,0,0,1,0,0.035525458815686466,0.00394727320174294,0.020300262180392263,0.0,0.0,0.19444444444444445,11,0,12,0,0,0.09999999999999999,1
67,6,39,0,0,1,0,0.037907064827052944,0.0033946625218256366,0.02206530639186664,0.0,0.0,0.15384615384615385,9,0,10,0,0,0.125,1
81,5,42,0,0,1,0,0.046025756429992314,0.0028410960759254512,0.023865207037773794,0.0,0.0,0.11904761904761904,15,0,16,0,0,0.07534043403440333,1
67,1,29,0,0,1,0,0.03777515015308959,0.0005638082112401432,0.01635043812596415,0.0,0.0,0.034482758620689655,13,0,14,0,0,0.08875342411999688,1
76,4,33,0,0,1,0,0.04261240852777711,0.0022427583435672164,0.018502756334429535,0.0,0.0,0.12121212121212122,15,0,16,0,0,0.07534043403440333,1
78,3,37,0,0,1,0,0.04394298804181094,0.0016901149246850362,0.020844750737782112,0.0,0.0,0.08108108108108109,10,0,11,0,0,0.11111111111111112,1
64,9,43,0,0,1,0,0.03620881738136387,0.005091864944254294,0.02432779917810385,0.0,0.0,0.20930232558139536,11,0,12,0,0,0.09999999999999999,1
74,9,49,0,0,1,0,0.04149802253510859,0.005047056794810504,0.027478420327301634,0.0,0.0,0.1836734693877551,11,0,12,0,0,0.09999999999999999,1
68,6,35,0,0,1,0,0.03817365864733949,0.0033682639982946603,0.01964820665671885,0.0,0.0,0.17142857142857143,12,0,13,0,0,0.09090909090909091,1
72,3,36,0,0,1,0,0.04034245640423266,0.001680935683509694,0.02017122820211633,0.0,0.0,0.08333333333333333,13,0,14,0,0,0.08333333333333334,1
62,4,47,0,0,1,0,0.034729288927145045,0.002240599285622261,0.026327041606061568,0.0,0.0,0.0851063829787234,12,0,13,0,0,0.09090909090909091,1
75,5,38,0,0,1,0,0.04238713679129688,0.002825809119419792,0.021476149307590422,0.0,0.0,0.13157894736842105,12,0,13,0,0,0.09743395113966301,1
67,3,42,0,0,1,0,0.03800107417630072,0.0017015406347597338,0.023821568886636273,0.0,0.0,0.07142857142857142,14,0,15,0,0,0.07692307692307691,1
64,6,48,0,1,1,0,0.036039440662875434,0.0033786975621445717,0.027029580497156574,0.0,0.0005631162603574287,0.125,11,0,12,0,0,0.09999999999999999,1
85,4,45,0,0,1,0,0.047918302113619936,0.002254978922993879,0.02536851288368114,0.0,0.0,0.08888888888888889,15,0,16,0,0,0.07142857142857144,1
63,5,41,0,0,1,0,0.03560157318768292,0.0028255216815621367,0.023169277788809523,0.0,0.0,0.12195121951219512,15,0,16,0,0,0.07142857142857144,1
69,6,43,0,1,1,0,0.03879889007684023,0.00337381652842089,0.024179018453683043,0.0,0.0005623027547368149,0.13953488372093023,11,0,12,0,0,0.09999999999999999,1
61,6,45,0,0,1,0,0.03417413214277878,0.003361390046830699,0.025210425351230244,0.0,0.0,0.13333333333333333,11,0,12,0,0,0.09999999999999999,1
74,4,33,0,0,1,0,0.04147612662798468,0.0022419527907018744,0.018496110523290463,0.0,0.0,0.12121212121212122,12,0,13,0,0,0.09090909090909091,1
69,4,31,0,0,1,0,0.03880113248071854,0.002249341013374988,0.017432392853656154,0.0,0.0,0.12903225806451613,10,0,11,0,0,0.12116752585169528,1
