statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
1,182,521,0,1,0,0,0,8.409213737230828e-06,0.0015304769001760108,0.0043812003570972615,0.0,8.409213737230828e-06,0.3493282149712092,8,2,4,0,0,0.14285714285714288,1
214,1679,1745,0,14,0,0,0,0.001799763099874398,0.014120571236865019,0.014675638361125348,0.0,0.00011774151120673632,0.9621776504297994,11,0,11,0,40,0.09999999999999999,1
1,119,544,0,0,0,0,0,8.410810821671619e-06,0.0010008864877789226,0.00457548108698936,0.0,0.0,0.21875,12,2,8,0,0,0.09090909090909091,1
1,162,507,0,0,0,0,0,8.410812924273821e-06,0.001362551693732359,0.004264282152606827,0.0,0.0,0.31952662721893493,9,2,5,0,0,0.125,1
1,108,538,0,0,0,0,0,8.410817227733943e-06,0.000908368260595266,0.004525019668520862,0.0,0.0,0.20074349442379183,8,2,4,0,0,0.14285714285714288,1
1,126,440,0,0,0,0,0,8.41084847216552e-06,0.0010597669074928556,0.003700773327752829,0.0,0.0,0.2863636363636364,9,2,5,0,0,0.125,1
1,91,461,0,1,0,0,0,8.410852225443045e-06,0.000765387552515317,0.0038774028759292435,0.0,8.410852225443045e-06,0.19739696312364424,9,2,5,0,0,0.125,1
1,75,466,0,0,0,0,0,8.410852657757948e-06,0.0006308139493318461,0.003919457338515204,0.0,0.0,0.1609442060085837,8,2,4,0,0,0.14285714285714288,1
1,82,500,0,0,0,0,0,8.41085888702763e-06,0.0006896904287362657,0.004205429443513815,0.0,0.0,0.164,13,2,9,0,0,0.08333333333333334,1
1,203,512,0,0,0,0,0,8.4108996034908e-06,0.0017074126195086325,0.00430638059698729,0.0,0.0,0.396484375,9,2,5,0,0,0.125,1
1,197,521,0,1,0,0,0,8.410904948538405e-06,0.0016569482748620655,0.004382081478188508,0.0,8.410904948538405e-06,0.3781190019193858,8,2,4,0,0,0.14285714285714288,1
756,1817,2438,2,14,0,0,0,0.006359886071109668,0.015285599194717283,0.020509791324557367,1.682509542621605e-05,0.00011777566798351237,0.7452830188679245,10,0,10,0,72,0.11111111111111112,1
1,151,436,0,1,0,0,0,8.412993338192258e-06,0.0012703619940670307,0.0036680650954518243,0.0,8.412993338192258e-06,0.3463302752293578,12,2,8,0,0,0.09090909090909091,1
1,149,475,0,0,0,0,0,8.413001497383398e-06,0.0012535372231101264,0.003996175711257114,0.0,0.0,0.3136842105263158,9,2,5,0,0,0.125,1
1,144,469,0,1,0,0,0,8.41301170130977e-06,0.0012114736849886069,0.0039457024879142825,0.0,8.41301170130977e-06,0.3070362473347548,11,2,7,0,0,0.09999999999999999,1
1,134,487,0,0,0,0,0,8.413016105324176e-06,0.0011273441581134394,0.004097138843292873,0.0,0.0,0.2751540041067762,9,2,5,0,0,0.125,1
1,162,495,0,1,0,0,0,8.413108217128601e-06,0.0013629235311748333,0.004164488567478657,0.0,8.413108217128601e-06,0.32727272727272727,8,2,4,0,0,0.14285714285714288,1
1,153,487,0,0,0,0,0,8.413116258575025e-06,0.001287206787561979,0.004097187617926037,0.0,0.0,0.3141683778234086,9,2,5,0,0,0.125,1
37,184,823,0,4,0,0,0,0.0003113883580266756,0.0015485258885650894,0.00692628699070146,0.0,3.3663606273154116e-05,0.2235722964763062,10,0,20,0,0,0.11111111111111112,1
55,466,1950,2,6,0,0,0,0.00046298141055512826,0.003922715223976178,0.016414795465136366,1.6835687656550118e-05,5.050706296965036e-05,0.23897435897435898,11,0,5,0,0,0.09999999999999999,1
1,88,495,0,0,0,0,0,8.417888568789322e-06,0.0007407741940534604,0.004166854841550715,0.0,0.0,0.17777777777777778,9,2,5,0,0,0.125,1
1,91,593,0,2,0,0,0,8.41793777799918e-06,0.0007660323377979254,0.0049918371023535135,0.0,1.683587555599836e-05,0.15345699831365936,9,2,5,0,0,0.125,1
37,509,1154,0,3,0,0,0,0.00031150797164334514,0.00428533939368818,0.009715681061524872,0.0,2.5257403106217174e-05,0.4410745233968804,11,0,12,0,30,0.10800597388923064,1
379,960,1971,0,3,0,0,0,0.0031909521846456316,0.008082622947915057,0.0165946352399381,0.0,2.525819671223455e-05,0.487062404870624,8,2,6,0,35,0.14285714285714288,1
1,95,591,0,0,0,0,0,8.421677923927447e-06,0.0008000594027731075,0.004977211653041121,0.0,0.0,0.16074450084602368,9,2,5,0,0,0.125,1
1,94,597,0,0,0,0,0,8.42168257343544e-06,0.0007916381619029315,0.005027744496340959,0.0,0.0,0.1574539363484087,9,2,5,0,0,0.125,1
1,108,634,0,0,0,0,0,8.421691104113881e-06,0.0009095426392442992,0.005339352160008201,0.0,0.0,0.17034700315457413,13,2,9,0,0,0.08333333333333334,1
1,109,628,0,0,0,0,0,8.421776510357599e-06,0.0009179736396289782,0.005288875648504571,0.0,0.0,0.1735668789808917,10,2,6,0,0,0.11111111111111112,1
1,137,679,0,0,0,0,0,8.42177674677867e-06,0.0011537834143086777,0.005718386411062717,0.0,0.0,0.20176730486008837,10,2,6,0,0,0.11111111111111112,1
20,47,335,0,0,0,0,0,0.0001684778602132408,0.0003959229715011159,0.0028220041585717832,0.0,0.0,0.14029850746268657,12,0,11,0,0,0.09090909090909091,1
1,96,614,0,1,0,0,0,8.424907711688724e-06,0.0008087911403221175,0.0051728933349768766,0.0,8.424907711688724e-06,0.1563517915309446,13,2,9,0,0,0.08333333333333334,1
1,106,654,0,0,0,0,0,8.42493724697193e-06,0.0008930433481790245,0.005509908959519642,0.0,0.0,0.1620795107033639,9,2,5,0,0,0.125,1
18,454,1949,1,2,0,0,0,0.00015170003664422075,0.0038262120353597896,0.01642574285664368,8.427779813567819e-06,1.6855559627135638e-05,0.23293996921498203,10,2,18,0,0,0.12116752585169528,1
25,652,2001,0,7,0,0,0,0.0002107324071542575,0.0054959011785830365,0.01686702186862677,0.0,5.9005074003192105e-05,0.3258370814592704,15,0,9,0,41,0.07534043403440333,1
98,0,0,0,0,0,0,0,0.0008261113510572761,0.0,0.0,0.0,0.0,0.0,12,0,13,0,69,0.09090909090909091,1
2,125,933,0,0,0,0,0,1.6861532233147864e-05,0.0010538457645717415,0.007865904786763479,0.0,0.0,0.1339764201500536,7,2,13,0,60,0.16666666666666669,1
55,1345,1925,0,6,0,0,0,0.000463782172663011,0.01134158222239545,0.016232376043205387,0.0,5.0594418835964836e-05,0.6987012987012987,10,2,7,0,98,0.11111111111111112,1
17563,40368,30128,8,2858,0,0,0,0.14810123286637858,0.3404059994505478,0.25405647917771756,6.746056271314859e-05,0.024100286029272333,1.3398831651619756,12,0,10,0,45,0.09090909090909091,1
1,86,463,0,1,0,0,0,8.43315245954789e-06,0.0007252511115211185,0.003904549588770673,0.0,8.43315245954789e-06,0.1857451403887689,8,2,4,0,0,0.14285714285714288,1
1,112,589,0,0,0,0,0,8.433297819466839e-06,0.0009445293557802859,0.004967212415665967,0.0,0.0,0.19015280135823429,9,2,5,0,0,0.125,1
221,687,1550,1,1,0,0,0,0.0018637666594877138,0.005793699977683526,0.013071666616316544,8.433333300849384e-06,8.433333300849384e-06,0.4432258064516129,7,0,12,0,0,0.16666666666666669,1
1,109,615,0,2,0,0,0,8.43344664176465e-06,0.000919245683952347,0.00518656968468526,0.0,1.68668932835293e-05,0.1772357723577236,9,2,5,0,0,0.125,1
1,149,554,0,0,0,0,0,8.434927030945798e-06,0.0012568041276109238,0.004672949575143972,0.0,0.0,0.26895306859205775,9,2,5,0,0,0.125,1
1,142,516,0,1,0,0,0,8.434930509293606e-06,0.001197760132319692,0.004352424142795501,0.0,8.434930509293606e-06,0.2751937984496124,9,2,5,0,0,0.125,1
1,127,464,0,2,0,0,0,8.434952644301422e-06,0.0010712389858262806,0.00391381802695586,0.0,1.6869905288602844e-05,0.27370689655172414,12,2,8,0,0,0.09090909090909091,1
1,141,514,0,1,0,0,0,8.434952703591777e-06,0.0011893283312064404,0.004335565689646173,0.0,8.434952703591777e-06,0.27431906614785995,8,2,4,0,0,0.14285714285714288,1
1,136,575,0,0,0,0,0,8.434960154419753e-06,0.0011471545810010863,0.004850102088791358,0.0,0.0,0.23652173913043478,11,2,7,0,0,0.09999999999999999,1
1,147,639,0,0,0,0,0,8.43496331657884e-06,0.0012399396075370897,0.005389941559293879,0.0,0.0,0.2300469483568075,9,2,5,0,0,0.125,1
1,137,559,0,2,0,0,0,8.434989997390541e-06,0.0011555936296425043,0.004715159408541313,0.0,1.6869979994781082e-05,0.24508050089445438,9,2,5,0,0,0.125,1
1,196,679,0,1,0,0,0,8.43500296234961e-06,0.0016532605806205236,0.005727367011435385,0.0,8.43500296234961e-06,0.28865979381443296,8,2,4,0,0,0.14285714285714288,1
1,168,581,0,0,0,0,0,8.435009010042319e-06,0.0014170815136871095,0.004900740234834587,0.0,0.0,0.2891566265060241,9,2,5,0,0,0.125,1
1,159,587,0,1,0,0,0,8.435009128624615e-06,0.0013411664514513138,0.00495135035850265,0.0,8.435009128624615e-06,0.2708688245315162,11,2,7,0,0,0.09999999999999999,1
1,219,633,0,3,0,0,0,8.435011599089888e-06,0.0018472675402006855,0.005339362342223899,0.0,2.5305034797269662e-05,0.3459715639810427,11,2,7,0,0,0.09999999999999999,1
1,140,749,0,1,0,0,0,8.435556026113782e-06,0.0011809778436559296,0.006318231463559223,0.0,8.435556026113782e-06,0.18691588785046728,9,2,5,0,0,0.125,1
1,147,706,0,0,0,0,0,8.435556974895295e-06,0.0012400268753096084,0.005955503224276079,0.0,0.0,0.20821529745042494,10,2,6,0,0,0.11111111111111112,1
1,132,678,0,1,0,0,0,8.435608782643167e-06,0.001113500359308898,0.0057193427546320666,0.0,8.435608782643167e-06,0.19469026548672566,9,2,5,0,0,0.125,1
4862,1989,2318,0,28,0,0,0,0.04101509866562159,0.01677890399957247,0.01955429837657566,0.0,0.00023620377676622885,0.8580672993960311,14,0,18,1,0,0.08149716110456119,1
99,216,860,1,1,0,0,0,0.0008351505532158881,0.0018221466615619378,0.007254843189552159,8.43586417389786e-06,8.43586417389786e-06,0.25116279069767444,11,0,8,0,0,0.09999999999999999,1
169,254,427,45,8,0,0,0,0.0014259276800371098,0.00214311024100252,0.0036027876886144724,0.0003796848852169819,6.749953514968567e-05,0.594847775175644,9,0,9,0,147,0.125,1
1,92,554,0,0,0,0,0,8.438794906707201e-06,0.0007763691314170624,0.004675092378315789,0.0,0.0,0.16606498194945848,10,2,6,0,0,0.11111111111111112,1
466,1027,1965,0,6,0,0,0,0.003932787849219652,0.008667324294310262,0.016583536746172998,0.0,5.0636753423429e-05,0.5226463104325699,13,0,12,0,0,0.08333333333333334,1
379,815,2001,2,8,0,0,0,0.00319874724641702,0.006878572574749001,0.01688837266511994,1.6879932698770555e-05,6.751973079508222e-05,0.40729635182408797,8,1,7,0,29,0.14285714285714288,1
33,271,883,1,1,0,0,0,0.00027854106221976394,0.0022874129655016976,0.007453083573940956,8.440638249083756e-06,8.440638249083756e-06,0.30690826727066817,13,0,14,0,0,0.08333333333333334,1
9,160,171,0,5,0,0,0,7.596976352765091e-05,0.001350573573824905,0.0014434255070253671,0.0,4.220542418202828e-05,0.935672514619883,12,0,7,0,0,0.09090909090909091,1
54,1689,2340,0,3,0,0,0,0.00045586088628403167,0.014258315498772768,0.019753971738974706,0.0,2.5325604793557312e-05,0.7217948717948718,9,0,6,0,0,0.125,1
1,111,530,0,0,0,0,0,8.442183248393402e-06,0.0009370823405716674,0.004474357121648502,0.0,0.0,0.20943396226415095,10,2,6,0,0,0.11111111111111112,1
1,95,537,0,4,0,0,0,8.442224427081103e-06,0.0008020113205727048,0.0045334745173425525,0.0,3.376889770832441e-05,0.17690875232774675,9,2,5,0,0,0.125,1
1,182,593,0,0,0,0,0,8.443444607175683e-06,0.0015367069185059743,0.00500696265205518,0.0,0.0,0.3069139966273187,10,2,6,0,0,0.11111111111111112,1
1,182,653,0,3,0,0,0,8.443447656879715e-06,0.0015367074735521081,0.005513571319942454,0.0,2.5330342970639146e-05,0.2787136294027565,12,2,8,0,0,0.09090909090909091,1
24,392,980,0,4,0,0,0,0.00020267771415344833,0.0033104026645063224,0.008276006661265807,0.0,3.377961902557472e-05,0.4,9,1,9,0,0,0.125,1
1,117,629,0,1,0,0,0,8.445580157058748e-06,0.0009881328783758734,0.005312269918789952,0.0,8.445580157058748e-06,0.18600953895071543,10,2,6,0,0,0.11111111111111112,1
1,117,571,0,0,0,0,0,8.445612016940405e-06,0.0009881366059820275,0.004822444461672972,0.0,0.0,0.20490367775831875,9,2,5,0,0,0.125,1
1,115,615,0,0,0,0,0,8.445618476124824e-06,0.0009712461247543548,0.005194055362816767,0.0,0.0,0.18699186991869918,12,2,8,0,0,0.09090909090909091,1
1,93,600,0,1,0,0,0,8.44562768939577e-06,0.0007854433751138066,0.005067376613637461,0.0,8.44562768939577e-06,0.155,11,2,7,0,0,0.09999999999999999,1
711,958,1774,0,6,0,0,0,0.00600533287918414,0.008091573696565973,0.014983770081114858,0.0,5.0677914592271224e-05,0.5400225479143179,14,0,14,0,0,0.07692307692307691,1
16,151,705,0,1,0,0,0,0.00013516727383094254,0.00127564114677952,0.005955808003175905,0.0,8.447954614433909e-06,0.21418439716312057,6,0,7,0,0,0.2,1
355,889,1919,12,6,0,0,0,0.002999206132665931,0.0075106880336338385,0.01621261005235471,0.00010138161575208781,5.0690807876043905e-05,0.4632621156852527,14,0,14,0,0,0.11444137124342234,1
431,5690,6419,0,33,0,0,0,0.003642696459334727,0.048090354648757765,0.05425166722150722,0.0,0.0002789071534989466,0.8864309082411591,10,0,10,0,60,0.12116752585169528,1
418,4572,5245,0,28,0,0,0,0.0035333001849290994,0.038646527381569006,0.04433530973672997,0.0,0.0002366803951627148,0.8716873212583413,10,0,10,0,0,0.12116752585169528,1
1,116,633,0,0,0,0,0,8.454596932152275e-06,0.0009807332441296639,0.005351759858052391,0.0,0.0,0.18325434439178515,9,2,5,0,0,0.125,1
1,118,635,0,1,0,0,0,8.454712791245833e-06,0.0009976561093670083,0.005368742622441104,0.0,8.454712791245833e-06,0.1858267716535433,9,2,5,0,0,0.125,1
34,50,522,0,0,0,0,0,0.00028746340795141257,0.00042274030581090086,0.004413408792665805,0.0,0.0,0.09578544061302682,13,0,11,0,0,0.08333333333333334,1
1,34,631,0,0,0,0,0,8.455382473354389e-06,0.0002874830040940492,0.005335346340686619,0.0,0.0,0.05388272583201268,11,3,8,0,0,0.09999999999999999,1
30,1098,1916,0,5,0,0,0,0.00025371920343681456,0.009286122845787413,0.016204199792831223,0.0,4.2286533906135755e-05,0.5730688935281837,13,3,11,0,0,0.08333333333333334,1
13,675,1908,0,7,0,0,0,0.00010994542724810647,0.00570870487634399,0.016136605783799014,0.0,5.9201383902826566e-05,0.35377358490566035,8,0,9,0,0,0.14285714285714288,1
33,1106,1879,0,11,0,0,0,0.00027911591368832815,0.00935461213755427,0.015892690964253595,0.0,9.303863789610939e-05,0.5886109632783395,13,2,12,0,0,0.08333333333333334,1
10,219,596,0,3,0,0,0,8.458687359748796e-05,0.0018524525317849861,0.0050413776664102825,0.0,2.5376062079246385e-05,0.3674496644295302,15,1,15,0,0,0.07142857142857144,1
74,591,1062,0,1,0,0,0,0.0006259479107624503,0.004999124530548759,0.008983198394996247,0.0,8.458755550843924e-06,0.556497175141243,12,1,11,0,0,0.09090909090909091,1
76,342,834,0,1,0,0,0,0.0006429221375116692,0.0028931496188025116,0.0070552245090096345,0.0,8.45950180936407e-06,0.41007194244604317,10,1,11,0,0,0.13544596157827504,1
8,61,542,0,1,0,0,0,6.767643638219235e-05,0.0005160328274142167,0.0045850785648935315,0.0,8.459554547774044e-06,0.11254612546125461,7,3,16,0,0,0.16666666666666669,1
520,886,2001,2,21,0,0,0,0.004399093994372154,0.007495379382718707,0.016928052082189768,1.6919592286046744e-05,0.0001776557190034908,0.4427786106946527,10,0,10,0,19,0.11111111111111112,1
152,510,1338,1,0,0,0,0,0.0012859481403388576,0.0043146944182422195,0.011319727709035471,8.460185133808274e-06,0.0,0.3811659192825112,13,0,16,2,0,0.08333333333333334,1
25,211,924,0,1,0,0,0,0.00021150661704796633,0.0017851158478848358,0.007817284566092837,0.0,8.460264681918654e-06,0.22835497835497837,9,0,14,0,28,0.125,1
128,696,1985,0,4,0,0,0,0.0010831036928641354,0.005889376329948736,0.0167965689869946,0.0,3.384699040200423e-05,0.35062972292191436,9,2,13,0,0,0.125,1
30,274,1310,0,6,0,0,0,0.000253856172811593,0.00231855304501255,0.011085052879439563,0.0,5.07712345623186e-05,0.20916030534351146,9,0,8,3,0,0.125,1
215,1158,1545,0,21,0,0,0,0.0018194682767102269,0.009799740764792756,0.013074783662871165,0.0,0.00017771550609727797,0.7495145631067961,8,0,8,0,16,0.14285714285714288,1
275,1155,2001,1,9,0,0,0,0.002327934709304056,0.009777325779077035,0.016938899466608787,8.465217124742022e-06,7.61869541226782e-05,0.5772113943028486,8,0,14,2,0,0.14285714285714288,1
23,49,571,0,0,0,0,0,0.00019476656546152133,0.0004149374655484585,0.004835291690370812,0.0,0.0,0.08581436077057793,12,0,5,0,10,0.09090909090909091,1
134,785,1876,0,3,0,0,0,0.0011347533799596222,0.006647622412450025,0.01588654731943471,0.0,2.5404926417006465e-05,0.4184434968017058,8,0,17,0,0,0.14285714285714288,1
30,1145,1903,0,5,0,0,0,0.000254054471781657,0.009696412339666576,0.016115521993349775,0.0,4.23424119636095e-05,0.6016815554387809,12,2,11,0,0,0.09090909090909091,1
25,1061,1874,0,4,0,0,0,0.00021171217585727923,0.00898506474338293,0.015869944702261652,0.0,3.387394813716468e-05,0.5661686232657417,15,0,16,0,0,0.07142857142857144,1
6,244,868,0,2,0,0,0,5.081913397518637e-05,0.002066644781657579,0.007351834715076961,0.0,1.693971132506212e-05,0.28110599078341014,10,0,14,1,116,0.11111111111111112,1
128,298,1105,0,9,0,0,0,0.0010841712081197873,0.00252408609390388,0.0093594467575966,0.0,7.623078807092255e-05,0.269683257918552,15,1,9,0,81,0.07142857142857144,1
29,1171,1888,0,8,0,0,0,0.00024563776042284784,0.00991868336052258,0.01599186523028747,0.0,6.776214080630285e-05,0.6202330508474576,10,0,11,0,0,0.11111111111111112,1
39,628,1842,0,1,0,0,0,0.0003303414196450273,0.00531934388556608,0.015602279358618982,0.0,8.470292811410957e-06,0.34093376764386535,10,0,11,0,0,0.11111111111111112,1
466,948,1192,0,3,0,0,0,0.003947924485071899,0.008031400025425236,0.010098553618467175,0.0,2.5415822865269734e-05,0.7953020134228188,10,0,15,0,0,0.11111111111111112,1
60,277,1094,0,2,0,0,0,0.0005083576875106278,0.0023469179906740654,0.00926905516894378,0.0,1.694525625035426e-05,0.253199268738574,6,0,22,0,0,0.2,1
482,466,762,2,13,0,0,0,0.00408435397048036,0.00394877375569263,0.006457007729265631,1.6947526848466223e-05,0.00011015892451503045,0.6115485564304461,15,0,16,0,0,0.07142857142857144,1
1224,1494,1956,0,50,0,0,0,0.010376189743455277,0.012665055128041001,0.01658155811944324,0.0,0.00042386396010846725,0.7638036809815951,12,0,16,0,127,0.09090909090909091,1
29,1239,1923,0,4,0,0,0,0.00024584944613687427,0.010503705647020248,0.016302361549007216,0.0,3.3910268432672316e-05,0.6443057722308893,12,0,13,0,0,0.09090909090909091,1
176,889,1690,0,7,0,0,0,0.0014922957124893338,0.00753778913865351,0.014329430421062352,0.0,5.9352670383098504e-05,0.5260355029585799,12,0,17,0,0,0.09090909090909091,1
39,766,1947,0,7,0,0,0,0.0003306832626327101,0.0064949584404270745,0.016508725957586835,0.0,5.9353406113563343e-05,0.39342578325629174,13,2,12,0,0,0.08333333333333334,1
216,27,129,0,0,0,0,0,0.0018317304259104204,0.00022896630323880255,0.0010939501154742788,0.0,0.0,0.20930232558139536,11,0,18,0,26,0.09999999999999999,1
64,958,905,0,36,0,0,0,0.0005427499622583831,0.008124288497555173,0.00767482368505995,0.0,0.00030529685377034054,1.0585635359116021,5,1,4,0,216,0.25,1
15,100,488,0,0,0,0,0,0.00012721055519122163,0.0008480703679414776,0.004138583395554411,0.0,0.0,0.20491803278688525,5,0,5,5,0,0.25,1
131,813,1866,0,5,0,0,0,0.0011110251770673407,0.006895140984395022,0.015825747942043188,0.0,4.240554110944048e-05,0.43569131832797425,9,0,8,0,0,0.125,1
92,806,1865,0,3,0,0,0,0.0007803693656439394,0.00683671422509799,0.015819444205716814,0.0,2.5446827140563243e-05,0.432171581769437,11,0,3,0,0,0.09999999999999999,1
145,479,1124,0,1,0,0,0,0.0012299895022516655,0.004063206700541709,0.009534539314006014,0.0,8.48268622242528e-06,0.4261565836298932,14,0,12,0,0,0.08149716110456119,1
137,96,411,1,2,0,0,0,0.001162271964838643,0.0008144387490840127,0.003486815894515929,8.483736969625132e-06,1.6967473939250264e-05,0.23357664233576642,9,0,11,0,33,0.125,1
114,662,1844,0,2,0,0,0,0.0009671701697853799,0.005616374143841417,0.01564440169372141,0.0,1.6967897715532982e-05,0.35900216919739697,9,0,15,1,0,0.125,1
250,426,1833,0,3,0,0,0,0.0021211155568907586,0.0036143809089418527,0.015552019263123041,0.0,2.5453386682689102e-05,0.23240589198036007,11,3,16,0,0,0.09999999999999999,1
77,1226,1959,0,5,0,0,0,0.0006533802284342674,0.01040317090987548,0.016623011266269222,0.0,4.242728756066672e-05,0.625829504849413,11,0,10,0,0,0.10800597388923064,1
113,561,1371,0,6,0,0,0,0.0009588660896528903,0.004760388285798863,0.011633676185080643,0.0,5.091324369838356e-05,0.40919037199124725,10,0,16,0,0,0.11111111111111112,1
99,718,1891,0,4,0,0,0,0.0008400909940175857,0.006092781148531581,0.016046586562497522,0.0,3.3943070465356996e-05,0.3796932839767319,15,1,16,0,0,0.07142857142857144,1
3942,72,88,0,1,0,0,0,0.033454095154939335,0.0006110337014600791,0.0007468189684512078,0.0,8.486579186945544e-06,0.8181818181818182,11,0,5,0,15,0.09999999999999999,1
127,327,871,1,1,0,0,0,0.0010779124959877703,0.002775412489669298,0.007392612472483053,8.48749996840764e-06,8.48749996840764e-06,0.37543053960964407,8,0,10,0,0,0.14285714285714288,1
201,305,834,0,0,0,0,0,0.0017059920024386915,0.002588694332058711,0.0070785936817605415,0.0,0.0,0.3657074340527578,10,0,8,0,59,0.11111111111111112,1
235,120,544,1,0,0,0,0,0.001994708754449223,0.0010185746831230076,0.0046175385634909675,8.488122359358396e-06,0.0,0.22058823529411764,12,0,17,0,0,0.09090909090909091,1
252,385,1071,0,1,0,0,0,0.0021392776628044417,0.0032683408737290086,0.009091930066918878,0.0,8.4891970746208e-06,0.35947712418300654,10,1,19,1,123,0.11111111111111112,1
185,415,1103,0,1,0,0,0,0.0015705259054321786,0.0035230716256992116,0.009363730128063205,0.0,8.489329218552316e-06,0.37624660018132366,14,0,8,0,0,0.07692307692307691,1
212,450,928,2,9,0,0,0,0.0018001184469446966,0.0038210061373826106,0.007879763767757918,1.698224949947827e-05,7.642012274765222e-05,0.4849137931034483,7,0,14,0,151,0.16666666666666669,1
84,816,1878,1,5,0,0,0,0.0007132708449105695,0.006928916779131246,0.01594669817550059,8.491319582268684e-06,4.245659791134342e-05,0.43450479233226835,9,0,15,0,21,0.125,1
256,227,1413,0,1,0,0,0,0.002173845551792835,0.001927589610378803,0.011998608455794047,0.0,8.491584186690762e-06,0.16065109695682944,12,0,12,0,0,0.09090909090909091,1
21,239,1045,0,2,0,0,0,0.0001783484635032163,0.0020297753703461285,0.008874959255279096,0.0,1.6985567952687265e-05,0.22870813397129186,14,1,7,0,0,0.07692307692307691,1
106,1270,991,0,16,0,0,0,0.000900425142951635,0.010788112561779023,0.008418125628915757,0.0,0.0001359132291247751,1.2815338042381432,13,0,13,0,0,0.08875342411999688,1
35,460,824,0,2,0,0,0,0.0002973329868224144,0.0039078049696660185,0.007000068032619128,0.0,1.6990456389852253e-05,0.558252427184466,11,0,16,0,26,0.09999999999999999,1
185,258,776,0,1,0,0,0,0.0015717093153922606,0.002191897315520017,0.006592683398618347,0.0,8.495726029147354e-06,0.3324742268041237,14,0,12,0,0,0.07692307692307691,1
12,295,1612,0,1,0,0,0,0.00010197248252731017,0.002506823528796375,0.013698303486168666,0.0,8.497706877275848e-06,0.18300248138957817,7,0,5,0,0,0.16666666666666669,1
20,1077,2002,0,2,0,0,0,0.00017001470846830582,0.009155292051018268,0.017018472317677415,0.0,1.7001470846830582e-05,0.537962037962038,10,0,20,0,0,0.11111111111111112,1
16,159,673,0,1,0,0,0,0.00013605755967973526,0.001352071999317369,0.005722921104028863,0.0,8.503597479983454e-06,0.2362555720653789,10,0,19,0,0,0.11111111111111112,1
261,371,919,0,5,0,0,0,0.0022201463942699527,0.0031558402769124613,0.007817297074076959,0.0,4.2531540120114036e-05,0.40369967355821545,10,1,13,0,0,0.13544596157827504,1
22,258,474,0,1,0,0,0,0.00018719664482348122,0.0021953061074753704,0.004033236802105914,0.0,8.508938401067327e-06,0.5443037974683544,14,0,10,0,0,0.07692307692307691,1
24,358,1449,0,2,0,0,0,0.0002042433334934579,0.003046629724610747,0.012331191259667522,0.0,1.7020277791121492e-05,0.24706694271911664,7,0,16,0,0,0.16666666666666669,1
33,290,1062,0,0,0,0,0,0.00028091216919958525,0.002468622092966052,0.009040264354241198,0.0,0.0,0.2730696798493409,11,1,11,0,0,0.09999999999999999,1
38,1360,1907,0,2,0,0,0,0.0003235104355740248,0.011578268220544046,0.01623511580630698,0.0,1.702686503021183e-05,0.713162034609334,12,1,12,0,0,0.09090909090909091,1
36,1092,1891,0,5,0,0,0,0.00030648526365170144,0.00929671966410161,0.016098989821260207,0.0,4.2567397729402975e-05,0.5774722369116869,14,2,13,0,0,0.07692307692307691,1
38,1098,1893,0,4,0,0,0,0.00032351233214702763,0.009347803702564115,0.01611602223037693,0.0,3.405392969968712e-05,0.5800316957210776,11,1,11,0,0,0.09999999999999999,1
77,1416,1887,1,16,0,0,0,0.0006557114209305521,0.012058277558930674,0.016069187679168206,8.51573273935782e-06,0.00013625172382972513,0.7503974562798092,12,0,20,0,0,0.09743395113966301,1
97,2097,1436,0,12,0,0,0,0.0008261623822588186,0.01786043830512106,0.012230610112615089,0.0,0.00010220565553717344,1.4603064066852367,13,0,14,0,34,0.08333333333333334,1
18,155,563,0,2,0,0,0,0.00015334491221518477,0.0013204700774085353,0.00479628808761939,0.0,1.7038323579464972e-05,0.2753108348134991,11,0,48,25,14,0.09999999999999999,1
33,730,1809,0,12,0,0,0,0.00028118310518129077,0.006220111114616432,0.015413946584028941,0.0,0.00010224840188410575,0.4035378662244334,9,0,10,0,0,0.125,1
24,749,1970,0,1,0,0,0,0.0002045003192335192,0.006382114129412744,0.01678606787041803,0.0,8.520846634729966e-06,0.3802030456852792,8,2,14,0,0,0.14285714285714288,1
71,218,975,0,5,0,0,0,0.0006051373791235422,0.0018580274457596082,0.00830998513585146,0.0,4.261530838898184e-05,0.2235897435897436,9,0,16,0,0,0.125,1
138,581,638,0,6,0,0,0,0.0011762953807263974,0.004952374030449543,0.005438235165966967,0.0,5.114327742288684e-05,0.9106583072100314,13,0,14,0,0,0.08333333333333334,1
56,316,1150,0,2,0,0,0,0.0004773748045622578,0.002693757825744169,0.009803232593689221,0.0,1.7049100162937778e-05,0.2747826086956522,11,0,14,0,0,0.09999999999999999,1
39,768,1804,0,4,0,0,0,0.0003325017048882823,0.006547725880876944,0.01538033527226824,0.0,3.410273896290075e-05,0.42572062084257206,13,0,14,0,0,0.08333333333333334,1
22,226,1020,0,0,0,0,0,0.00018757681234939796,0.0019269254359529063,0.008696743118017542,0.0,0.0,0.22156862745098038,8,0,6,0,0,0.14285714285714288,1
